"AVIBASEID","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52"
"7E327303","ebird22",0.0225370390975598,0.0215526612243827,0.0204701846746086,0.0196969026896776,0.019424797209246,0.0195885541327685,0.0199468339338963,0.0202409565604855,0.0203499405986797,0.0203645619344405,0.0205436189481633,0.0211733369172234,0.0223982358666876,0.0241064185840024,0.0259274648978938,0.0273490092518571,0.0279033945757842,0.0273440468923667,0.025736596387439,0.0234287653255284,0.0209166233163199,0.0186679412315976,0.0169770391767723,0.0159053992263391,0.0153200468550743,0.0149984651493314,0.0147445852900708,0.014464482397049,0.0141776505728065,0.0139741856162754,0.0139519222028257,0.0141698820046383,0.0146368664421597,0.0153287943189837,0.0162108860519395,0.0172410755969138,0.0183482186100929,0.0194016204072093,0.0202021311451714,0.0205193819077052,0.0201755436702614,0.0191454476885523,0.0176233779342273,0.0160115375639231,0.0148154182036835,0.0144746530627247,0.0151936371593823,0.0168452591996343,0.0189962249816435,0.0210526497573639,0.0224717221976091,0.0229540113590242
"C25794D5","ebird22",0.000981545210216283,0.00237653198972157,0.00669715296025536,0.0123188553850241,0.0185343953821634,0.024551296768417,0.0297520766543268,0.0338749513752182,0.0370450313093569,0.0396510375764444,0.0421282107309631,0.0447450680455814,0.0474843305990074,0.0500615807756386,0.0520617319697323,0.0531226867842819,0.0530799941982607,0.0520109954394484,0.0501680592109175,0.0478426613215814,0.0452308320813921,0.0423639342376825,0.0391324072933796,0.035383442124577,0.0310396449137854,0.0261799774489074,0.0210472086613202,0.0159842285683277,0.0113348081361865,0.00735666322323241,0.00418179964918187,0.00183016085349245,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.00116095726251442,0.00137886514134856,0.00122060814444082,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283,0.000981545210216283
"8EB0C1FA","ebird22",0.0291810930651782,0.0297574581008287,0.0294055428620119,0.0285469233486805,0.0276190864010293,0.0268764259236765,0.0263086685190597,0.0257052418522799,0.0248200587003873,0.0235433360311599,0.0219881655163915,0.020447384641605,0.0192453824258392,0.0185643120437199,0.0183372506712795,0.01826625391847,0.0179592982672951,0.0171196312391144,0.0156946202866784,0.0139116886338011,0.0121853079898395,0.0109422827908968,0.0104507344319777,0.0107326252406899,0.011594317894083,0.0127487612138756,0.0139581687004563,0.0151203081030407,0.0162568685126565,0.0174192956915051,0.0185751163665502,0.0195501186816508,0.0200714870180339,0.0198995749984092,0.0189819636347099,0.0175425839110426,0.0160442835909955,0.0150245248196321,0.0148708088747121,0.0156403620267845,0.0170161779671908,0.0184319386072418,0.0193188237497437,0.0193661187737326,0.0186755687305791,0.017734262226615,0.0172126635722599,0.017675080257795,0.0193310694368934,0.0219381963133256,0.02489747281417,0.0274953106104283
"13E9F9B4","ebird22",0.0150036727025908,0.0152326713016438,0.0161014699781454,0.0164379926204548,0.015507181598185,0.013419896047695,0.0111194162801894,0.00993917867967415,0.0109390558813198,0.0143431445690631,0.0193601213884352,0.0244856451908989,0.0281524587103351,0.0294222302883815,0.0283888380503087,0.0260990852219052,0.0240282779626792,0.0233622301826698,0.0244297632789394,0.0265557148727559,0.0284003412092093,0.028616610471474,0.026506222353793,0.0223604960912259,0.017329010827666,0.0128887301733084,0.0101764154928571,0.00950580530014669,0.0102925909670842,0.0114063781091318,0.0117618973477334,0.0108531658529454,0.00897455172629177,0.00703729122631068,0.00609339673093264,0.00681849324663049,0.00921310856851931,0.0126586007287284,0.016276037321826,0.0193820205797906,0.0217934317635938,0.0238227173891743,0.0259774372692716,0.0285406326391361,0.0312757845601821,0.0334356090874222,0.0340907377207002,0.0326178347703872,0.0290905335223437,0.024353890424997,0.0197182467868682,0.0164039349340488
"9BEECB7E","ebird22",0.0430682307498339,0.0422727826966784,0.0393695399578973,0.0355335552630066,0.0319046499652226,0.0292013166374421,0.0275725648251249,0.0267125120800195,0.0261419987161896,0.0254971476477709,0.0246828666115339,0.0238348206434041,0.0231393761975139,0.0226329510164593,0.0221054844075383,0.0211691317577684,0.0194586702679521,0.0168551355898374,0.0136080292276821,0.0102818825079642,0.00754318335056302,0.00588653381274599,0.00543154780293442,0.00588783101000453,0.00670232023320671,0.00731411058100089,0.00739207982859392,0.00694472322178725,0.00626095152549013,0.0057280693378377,0.00563278472654603,0.00605220462024444,0.0068849745912064,0.00798964007966139,0.00933384778293635,0.011049949620313,0.013346123686874,0.0163097671719509,0.0197140487142236,0.0229562057758634,0.0252023960519763,0.0257110292813738,0.0242046980790977,0.0211136205639089,0.0175504297828083,0.0149863133377343,0.0147338584697509,0.0174391756185032,0.0227966948811629,0.0296152028095066,0.0362186495661403,0.0410243873172123
"A5EC8BF5","ebird22",0.0134734185112497,0.0126400081122772,0.0117562960467095,0.0110177090041397,0.0105553190742075,0.010371379454655,0.0103483578682616,0.0103313308326438,0.0102424236140448,0.0101648618959052,0.0103455631048198,0.011104747201815,0.0126894263478745,0.0151399634004282,0.0182375085468161,0.0215639982289002,0.0246522900740827,0.0271585498085914,0.0289755137041122,0.0302317836617487,0.0311771045829477,0.0320103033319936,0.0327370738928768,0.0331330410195503,0.0328379019437745,0.0315420849937274,0.0291792738889799,0.0260301828175181,0.0226801011585125,0.0198383388102932,0.0180913227590033,0.0176928877949751,0.0184803034649672,0.0199497821394752,0.0214561289725773,0.0224495862238601,0.0226517307766605,0.0221050196883143,0.0210902356899698,0.0199638619912572,0.0189968301539865,0.0182854829450398,0.0177630396439341,0.0172882453665794,0.016753039882864,0.0161488636155888,0.0155601824967088,0.0150967981943524,0.0148101104148292,0.0146453618037121,0.0144595033852321,0.0140958276626612
"C9ABA616","ebird22",0.0175140211945133,0.0173856363921158,0.0171249984290743,0.0168414586810613,0.0166067206716768,0.0164332695705483,0.0163013182987782,0.0162203751586514,0.0162874910829279,0.0166992628930727,0.017693972773015,0.0194362873331455,0.0218922949990025,0.0247583467114413,0.0274924199839449,0.0294552699565048,0.0301179969586295,0.0292565251153915,0.0270504491357999,0.0240378997543652,0.0209363232989236,0.0183962400251278,0.0167853563055933,0.0160894149001787,0.0159677720609996,0.0159367061572151,0.0156003256005011,0.014830817350929,0.0138240772520547,0.0130119740897042,0.0128736974501903,0.0137290432102107,0.015599560352739,0.0181899547172984,0.020988892034072,0.0234398915071281,0.0251099652153257,0.0257936311506905,0.0255249890038086,0.0245121896249065,0.0230373127354003,0.0213691399364046,0.0197181847881175,0.0182350198012351,0.0170303504230155,0.0161894308237787,0.0157650993490163,0.0157539770617932,0.0160761137547915,0.0165798824172111,0.0170802968480884,0.0174183556598904
"20C2214E","ebird22",0.0411917929974521,0.0400985343521081,0.0374058206397035,0.0337129446659659,0.029760391116219,0.026179719516408,0.0233105390454199,0.0211530879772491,0.01946265362171,0.0179296891525622,0.0163557399489862,0.0147447439961748,0.0132756303016991,0.0121817630796407,0.0116064967374353,0.011511488725386,0.0116834727984629,0.0118328172276457,0.0117303072363036,0.0113105525059845,0.0106894786924199,0.010088894825388,0.00970938098741002,0.00961903810116028,0.00971685740014738,0.00979048017191378,0.00963909718758615,0.00919823952389846,0.00860144122390298,0.00814493333460326,0.00816971195836011,0.00891614235405022,0.0104193514924834,0.0124929163769927,0.014804829343279,0.0170057703503347,0.0188474415519829,0.0202386682513131,0.0212228798774147,0.0219028402828323,0.0223644901872405,0.0226477868502313,0.0227809255624203,0.0228527311496928,0.0230696367009594,0.0237453802443676,0.0252045044653284,0.0276291507535551,0.0309173619153209,0.0346284166168258,0.0380597670103533,0.0404432696137163
"8F268682","ebird22",0.0454671154052285,0.0445043578130569,0.0418404669051443,0.0373392203898068,0.0315774401121637,0.0256043181956338,0.0205222154811316,0.0170760784784246,0.0154188086441745,0.0151293683646253,0.0154454375978504,0.0155867818343094,0.0150247407402799,0.0135995275509588,0.0114707779214796,0.0089637073954158,0.0064072273850238,0.00404068975471681,0.00201034802794122,0.000987614807235057,0.000987614807235057,0.000987614807235057,0.000987614807235057,0.000987614807235057,0.000987614807235057,0.00171238406178999,0.00199309730107283,0.00163271828439241,0.000987614807235057,0.000987614807235057,0.000987614807235057,0.000987614807235057,0.000987614807235057,0.00137110513435591,0.00261097929127801,0.00370087169393211,0.00482323329152423,0.00657322504943009,0.00976123254063493,0.0150458603050988,0.0225521672855469,0.0316572393964566,0.0410669885732092,0.0491856981956021,0.0546470007321785,0.0567933815951059,0.0559014849552616,0.0530517584580647,0.0496904066349588,0.047063100644975,0.0457543570237421,0.0455193186744249
"866903B9","ebird22",0.0168975784978033,0.0186400068166472,0.0197951716059002,0.0202974192270585,0.0202807405458387,0.0199520920896684,0.0194441595468665,0.0187334913591299,0.0176743464591835,0.0161339063297769,0.0141545508503212,0.0120463032733739,0.0103415321061132,0.00961226375823064,0.010224537609137,0.0121458890774036,0.0149076919272252,0.0177574141362286,0.0199470428575372,0.0210356208205308,0.0210702927041183,0.0205602734988894,0.0202499973995541,0.0207889961538259,0.0224438436792739,0.0249789389644437,0.0277563520048309,0.0300061400662299,0.0311434667840969,0.0309918978040699,0.0298199353094103,0.0281862082483867,0.0266752697343796,0.0256503582937964,0.0251328135300649,0.0248509445865758,0.0244184440332008,0.0235444130096821,0.0221703682304901,0.0204745439994234,0.0187552200277519,0.0172655339794323,0.0160921285607947,0.0151408237854664,0.0142314458376982,0.0132439797446876,0.0122308293776195,0.0114289392152191,0.0111601276633167,0.0116689215744469,0.0129821131174734,0.0148646801873762
