"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"1","7E327303","Acorn Woodpecker","ebird22",0.0225316478907473,0.0226455733759011,0.022241617528429,0.0214308821178397,0.0204073864860141,0.0194109933889071,0.0186809247764262,0.0184091724339606,0.0187030935520718,0.0195645327047955,0.0208893595858169,0.0224871065810832,0.0241163356374073,0.025528317681114,0.0265101944857224,0.0269192700314806,0.0267022865970223,0.0258969467727098,0.0246167651194032,0.0230237226548043,0.0212954271665289,0.0195941093499924,0.018043742220477,0.0167191744558292,0.0156480327032154,0.0148230395369887,0.0142200478858292,0.0138160422589254,0.013601811060203,0.0135857940081165,0.0137882710196419,0.014227895879917,0.0149048642405068,0.0157861538879767,0.0167979793913179,0.0178289129367723,0.0187444349751585,0.0194106433234446,0.0197222192358346,0.0196281962780899,0.0191490328931783,0.0183800321000652,0.017478983871075,0.0166394129630943,0.0160542029711789,0.0158768429149425,0.0161884979444552,0.0169782632106279,0.0181414438267676,0.019497020955046,0.0208213969355719,0.0218919481975757,0.0225316478907472
"2","C25794D5","Allen's Hummingbird","ebird22",0.00129363956953146,0.00408901974582923,0.00779041168287707,0.0122561380424261,0.017261563702872,0.0225292848610977,0.0277674457467379,0.0327090837947729,0.0371451721120272,0.0409453171162427,0.044062619578997,0.0465224825418326,0.0483984525460036,0.0497808057655451,0.0507449787969771,0.0513268049632016,0.0515098932452901,0.0512277424752885,0.0503799226894986,0.0488585891225497,0.0465793819810529,0.0435098714505517,0.039689302011774,0.0352353146005361,0.0303361330053171,0.0252297615159723,0.0201743827168787,0.0154158053198876,0.0111581624124266,0.0075430718786293,0.00464041476073614,0.00245126703615352,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00100480529827048,0.00135808532452721,0.00155635796050093,0.00153864284667203,0.0012686745006684,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00098074648532325,0.00129363956953144
"3","8EB0C1FA","American Avocet","ebird22",0.0275973309192366,0.0289221390974752,0.0297158278228136,0.0298700657929626,0.0293700801802754,0.0282991188764092,0.0268228494205325,0.025156668728762,0.0235227546712294,0.0221060704926434,0.0210188778302552,0.0202815222492882,0.0198237088394255,0.0195059666179391,0.0191565166006657,0.0186153151182432,0.0177754178908757,0.0166123728076766,0.0151949812595071,0.0136748857214194,0.0122571279095322,0.0111580327704877,0.0105595720410755,0.0105701285780389,0.0112001570039049,0.0123579466678374,0.0138662838183966,0.0154962709856355,0.017010903664924,0.0182090313437619,0.0189604588648436,0.0192251145418784,0.0190529032020073,0.0185652181015137,0.0179231092342122,0.0172898902649894,0.0167969013014113,0.0165200518025549,0.0164719382814624,0.0166104540124968,0.0168608066506733,0.0171446774431026,0.017408635228765,0.0176442302163615,0.0178943501385717,0.0182439029184643,0.0187968609908121,0.0196452114394995,0.020837557627931,0.0223554710601324,0.0241040886066569,0.0259202423504229,0.0275973309192366
"4","13E9F9B4","American Bittern","ebird22",0.0167689237950254,0.0145563985338802,0.0129693272561883,0.0120612068189912,0.0118172089917479,0.0121714037831032,0.0130274766686332,0.0142781278036406,0.0158193441397787,0.0175575112243062,0.0194094188992977,0.0212971009683323,0.0231406890211477,0.0248527819580235,0.0263371934196915,0.0274935331577998,0.0282272838711816,0.0284633210522912,0.0281596343515832,0.0273176567232498,0.0259861956013082,0.0242573579323706,0.0222547339362015,0.0201159950490171,0.0179734979307064,0.0159370976547907,0.0140829805936536,0.0124509918121185,0.0110509438676473,0.0098762106753569,0.00892104981008765,0.00819701777169127,0.00774383436829064,0.00763116167407846,0.00794977766932572,0.00879311483920418,0.0102325453772349,0.0122915719078591,0.0149247957512533,0.0180069791209454,0.0213357653051846,0.0246490103156052,0.0276547456947716,0.0300691520732281,0.0316561414188606,0.032261611579574,0.0318362767774525,0.0304430287618168,0.0282476263118856,0.0254945617087601,0.0224725891718596,0.0194760950999644,0.0167689237950254
"5","9BEECB7E","American Coot","ebird22",0.0405136988459587,0.0415955045180468,0.0408906839766428,0.038616084064164,0.0352555243007478,0.0314521536280766,0.0278702667110104,0.0250570347743635,0.0233341322498554,0.0227421214361826,0.0230483543706054,0.0238148343489121,0.02450919386568,0.0246326721202993,0.0238357561270951,0.0219956318252976,0.0192388905089053,0.0159058487793643,0.0124663607748658,0.00940801461451997,0.00712360287285658,0.00582441108518399,0.00549932816839723,0.00592863185260648,0.00674818451853911,0.00754777664005813,0.00797928755895727,0.00784808023551124,0.00716512771600541,0.00614682056560854,0.00516200353517858,0.00463857093118957,0.00495189537178193,0.00632210603688273,0.00874560688768814,0.0119785505572703,0.0155779932303402,0.0189929052530745,0.0216852466060941,0.0232537450122585,0.023531658490304,0.022635068329133,0.0209490162134184,0.0190526770288221,0.0175986149915565,0.017171846527459,0.0181594646904461,0.0206597641161317,0.0244514830374698,0.0290307650806311,0.0337086243796012,0.0377483806389535,0.0405136988459586
"6","A5EC8BF5","American Dipper","ebird22",0.0135957476055511,0.012865639428601,0.0120552977586527,0.0112475749522867,0.0105280321581333,0.00997207189439658,0.00963742191791881,0.00956295027648363,0.00977287624681031,0.010283869214357,0.0111117113432371,0.0122743583000204,0.0137893331443458,0.0156651553975656,0.0178884854687747,0.0204103309437663,0.0231355526648709,0.0259197382492187,0.0285762443024336,0.0308940813361871,0.0326647854424105,0.0337140681610185,0.0339324300135258,0.0332984885142763,0.0318896839986186,0.0298771638530503,0.0275046043375666,0.0250539067646952,0.0228034287473505,0.0209860861888573,0.019754902648969,0.0191623036961834,0.0191568917607945,0.0195981046660018,0.0202857391847594,0.0209985128049175,0.0215342169280311,0.0217439056884419,0.0215539690868984,0.0209725413860803,0.0200799324062864,0.0190059538407358,0.0178994846304099,0.0168968865972804,0.0160957227058231,0.0155387368021344,0.0152106012357772,0.0150470973456966,0.0149537961909732,0.0148295066156203,0.014589108071076,0.0141809670821255,0.0135957476055511
"7","C9ABA616","American Goldfinch","ebird22",0.0182600810025037,0.018318885214889,0.0179271347074829,0.0171794293980453,0.0162648585117193,0.0154292528661845,0.0149253778321462,0.0149611537373035,0.0156563286703132,0.0170162000264406,0.0189273981178152,0.0211761917178974,0.0234852319583205,0.0255610778547951,0.0271429745859427,0.0280435297559478,0.0281740452141357,0.0275507853387321,0.0262825775522081,0.0245439255137391,0.0225404550930596,0.0204744804676091,0.0185176439412488,0.0167952365517319,0.0153835739460546,0.0143184937567014,0.0136104562844619,0.0132604696586611,0.01327138561156,0.0136508894038876,0.0144052467984225,0.0155258471257955,0.0169730127178738,0.018662784445912,0.0204620879824595,0.0221958660838582,0.0236668398558945,0.0246852347192677,0.0251028957001742,0.0248444698840218,0.0239282446926821,0.0224709126122146,0.0206736821019865,0.0187911086584395,0.0170879039057861,0.01579190243855,0.0150526232356974,0.0149141070759558,0.0153080388200993,0.0160691008548183,0.0169699011599561,0.0177686648386052,0.0182600810025037
"8","20C2214E","American Kestrel","ebird22",0.0399609110356134,0.0393010529781712,0.0374577079525546,0.0346512491597658,0.0312156188321426,0.0275362351546638,0.0239827716320043,0.0208502855361913,0.0183197598005168,0.0164444530026285,0.0151626208977042,0.0143315050185338,0.0137732305425295,0.0133213143516888,0.012857202622873,0.0123293659157934,0.0117521669704657,0.0111868269490848,0.0107111253856856,0.010386971369515,0.0102351227558621,0.0102241259156985,0.0102765838633745,0.0102911384240242,0.010174252851521,0.00987307970670958,0.00940010608792742,0.0088420604659163,0.00834933792673455,0.00810706085517653,0.00829366770007879,0.00903643824522996,0.0103747218892239,0.0122404334146841,0.0144618161119083,0.0167913075157441,0.0189527386429736,0.0206983486247007,0.0218633349080161,0.0224055882625577,0.022420986197806,0.022129607882987,0.0218344322076232,0.0218601364859639,0.0224841793855352,0.0238743883800031,0.0260462842256457,0.0288495286390404,0.031986973169077,0.0350630727838048,0.0376523464046056,0.0393744249617255,0.0399609110356134
"9","8F268682","American Pipit","ebird22",0.0438802820505052,0.0407690185903637,0.0374596897913079,0.0339938074449887,0.0304412925654498,0.0269106153105024,0.0235424643900646,0.020488106515646,0.0178780334060014,0.0157894833730902,0.0142221965525521,0.0130900912929654,0.012232808991487,0.0114461556710914,0.0105255663333855,0.00931304965323683,0.00773658236236068,0.00583205895715172,0.00374148924814917,0.0016864097572925,0.000980698782213505,0.000980698782213505,0.000980698782213505,0.000980698782213505,0.000980698782213505,0.000980698782213505,0.00128576897136562,0.00226240560597231,0.00275954272194326,0.0026419182246253,0.00193467748956421,0.000980698782213505,0.000980698782213505,0.000980698782213505,0.000980698782213505,0.000980698782213505,0.00294937119277471,0.00716028353125642,0.0127095951097998,0.0192531614786844,0.0263120536577006,0.0333452697084565,0.039829370347476,0.0453300532640466,0.0495530409666394,0.0523665229198738,0.0537936307800627,0.0539796350708928,0.0531433826601157,0.0515249480410213,0.0493411156913453,0.0467573637044384,0.0438802820505052
"10","866903B9","American White Pelican","ebird22",0.0164257197803023,0.0183382114038148,0.0199628290406251,0.0210447692113486,0.0214110783285348,0.0210026416853983,0.0198853872369079,0.0182383879240926,0.0163212851738567,0.0144276715358002,0.0128338537517792,0.0117531780933615,0.0113046942189566,0.0115016955296376,0.0122613357088132,0.0134320482647671,0.0148318692441703,0.0162887598715905,0.0176740476625446,0.0189220933757181,0.0200327483986099,0.0210572729536414,0.0220721895656815,0.0231481860831348,0.0243220793382349,0.0255788376896361,0.0268480165452655,0.0280153386332491,0.0289464221973947,0.0295167109140435,0.0296401813847747,0.0292897360781867,0.0285042392681845,0.0273804215007786,0.0260515769144794,0.024658217804526,0.0233178505293964,0.0221013073146911,0.0210215301380947,0.0200377064244412,0.0190739030306898,0.018047724412894,0.0169019029984163,0.0156307605826817,0.014294426610464,0.0130163840734519,0.0119637473906294,0.0113137902727607,0.0112136838812047,0.0117423611146215,0.0128834016619881,0.0145157872517314,0.0164257197803023
