"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52"
"1","7E327303","Acorn Woodpecker","ebird22",0.0189419727587227,0.0191040902594405,0.0193620988116916,0.0197155394933359,0.0201569043008659,0.0206718824413972,0.0212400266652019,0.0218358033252619,0.022429967154345,0.0229911824541456,0.0234877976226955,0.0238896705703409,0.0241699391427716,0.0243066333882369,0.0242840352241548,0.02409370527605,0.0237351155596151,0.0232158491628797,0.0225513528593177,0.0217642542101597,0.0208832797109876,0.0199418334557378,0.0189763153025013,0.0180242724992599,0.0171224882961151,0.0163051146791844,0.0156019538012224,0.0150369841038847,0.0146272130241539,0.0143819193706329,0.014302326034653,0.014381718966158,0.0146060027286199,0.0149546579348535,0.0154020429048923,0.0159189623067127,0.0164744104722849,0.0170373873943781,0.01757868165996,0.0180725169748952,0.0184979673355971,0.0188400598111816,0.0190905024994932,0.0192479974246786,0.0193181226562043,0.0193127933190958,0.0192493359519741,0.019149233408102,0.0190366168597176,0.0189365963288369,0.0188735306622431,0.0188693414411612
"2","C25794D5","Allen's Hummingbird","ebird22",0.0044333049826224,0.00666228330377762,0.00942294665581942,0.0126921100509496,0.0164178784494459,0.020520648947643,0.0248957403314143,0.0294175262911232,0.0339448605329584,0.0383275058527724,0.0424132194045395,0.0460551063953593,0.0491188366244092,0.0514893237220028,0.053076495357789,0.053819832463889,0.0536914238110995,0.0526973651626357,0.0508774249427327,0.0483029955595737,0.0450734456160884,0.0413110776951095,0.0371549740692724,0.0327540740965772,0.0282598686976793,0.023819116795045,0.0195669848351443,0.0156209837675161,0.0120760297047766,0.00900088776004902,0.00643617715159755,0.00439402432460337,0.00285935488418334,0.00179272014114007,0.00113446555953592,0.00099902252521266,0.00099902252521266,0.00099902252521266,0.00099902252521266,0.00117569461945341,0.00130554573014022,0.00134649933473787,0.00128088653712477,0.00111388739554376,0.00099902252521266,0.00099902252521266,0.00099902252521266,0.00099902252521266,0.00099902252521266,0.00099902252521266,0.00152510650593323,0.00273114068406867
"3","8EB0C1FA","American Avocet","ebird22",0.026333068061013,0.0271739585216485,0.0278056982643231,0.0281913622102939,0.0283046476774859,0.028131459711452,0.0276708397633191,0.0269351821461329,0.0259497233458637,0.0247513308096798,0.0233866578778045,0.0219097677488967,0.0203793596761985,0.0188557532293501,0.0173978001161598,0.0160598969517428,0.0148892662676725,0.0139236573286567,0.0131895938846269,0.0127012642529672,0.0124601119423536,0.0124551445551475,0.0126639372882395,0.0130542673949203,0.0135862797889512,0.0142150536621437,0.0148934173017902,0.0155748445435322,0.0162162622680442,0.0167806042698153,0.0172389623383689,0.0175722095836942,0.0177720024911437,0.0178411050672085,0.0177930185820793,0.0176509414837909,0.0174461236548668,0.0172157149947988,0.0170002382501814,0.0168408383309238,0.0167764737417366,0.016841219438967,0.0170618441752954,0.0174558095785656,0.018029813743304,0.0187789704156471,0.0196866777673821,0.0207251904399866,0.0218568673413668,0.0230360279954854,0.0242113143904305,0.0253284253345535
"4","13E9F9B4","American Bittern","ebird22",0.0187703776347673,0.0168021880168803,0.0150979697809891,0.0137636075088688,0.0128816001783532,0.0125061944303651,0.0126601883856688,0.0133335923971811,0.0144842247786302,0.0160402076668138,0.0179042173193301,0.0199592407711642,0.022075502827865,0.0241181589771698,0.0259553049352973,0.0274658348213085,0.0285466884657176,0.0291190636173348,0.0291332287696364,0.028571653503186,0.0274502709183767,0.025817795237839,0.0237531306850923,0.0213610187266592,0.0187661732483577,0.0161062412653581,0.0135239952216865,0.0111592078368348,0.00914067919188862,0.00757887722215265,0.00655961748840129,0.0061391480806622,0.00634092424933341,0.00715425957506456,0.00853493185792456,0.010407708734944,0.0126706468940058,0.0152009160941608,0.0178618109877873,0.0205105450894538,0.023006376134065,0.0252185931288911,0.0270339037263382,0.028362795638988,0.0291445056424137,0.0293503107848891,0.0289849540324549,0.0280861250486836,0.0267220298362272,0.0249871939830822,0.0229967468093946,0.020879521842067
"5","9BEECB7E","American Coot","ebird22",0.0332882948293578,0.0338309077343254,0.0341268893765026,0.0341583383329161,0.033913960363726,0.0333898628358737,0.0325900448145012,0.0315265504920525,0.0302192714118959,0.0286954016574755,0.0269885687565509,0.0251376804364838,0.0231855425716308,0.0211773158231236,0.0191588868946024,0.0171752345391672,0.0152688702190941,0.013478428662167,0.0118374747521498,0.0103735807491358,0.00910771247943216,0.00805394575153189,0.00721951584648447,0.00660518455599373,0.00620589195341546,0.00601164486921121,0.00600858176804455,0.00618014508131398,0.00650828751536892,0.00697463867047075,0.00756156245340804,0.00825304397964773,0.00903535643447755,0.00989747298535089,0.0108312054330049,0.0118310688664899,0.0128938891007334,0.0140181860836707,0.0152033807884068,0.0164488845025512,0.0177531372128354,0.0191126654920385,0.0205212297005962,0.0219691254437761,0.023442695355406,0.0249240949249626,0.0263913409662417,0.0278186543266445,0.0291770905526273,0.0304354345097991,0.0315613184495073,0.0325225086938284
"6","A5EC8BF5","American Dipper","ebird22",0.0123287720332746,0.0112434780481052,0.0102731558484771,0.0094811429161574,0.00892540518174507,0.00865499418688246,0.00870695207467065,0.0091038478416189,0.00985209257019266,0.0109411369957335,0.0123436043103422,0.0140163574892251,0.015902446747308,0.0179338321059422,0.0200347314059562,0.0221254080328061,0.0241261872143574,0.0259614764861929,0.0275635655639555,0.0288759934394174,0.0298562952993122,0.0304779774185959,0.0307316124436787,0.0306249978926188,0.0301823743389112,0.0294427535076841,0.0284574572863008,0.0272870134987241,0.0259975906229231,0.0246571793470756,0.0233317424845149,0.022081555523383,0.0209579479466327,0.0200006311423891,0.0192357636618267,0.0186748608235283,0.0183146057660591,0.0181375659261153,0.0181137656662086,0.018203015497559,0.0183578539702913,0.0185269224188705,0.0186585674454863,0.0187044527706239,0.0186229616488558,0.0183821834623559,0.0179623026397565,0.0173572432724614,0.0165754666601362,0.0156398689540566,0.0145867791688251,0.0134641110018759
"7","C9ABA616","American Goldfinch","ebird22",0.0141240060473151,0.0140196340016525,0.0141959270302751,0.0146489886948903,0.0153590687251372,0.0162916148809035,0.0173991830826672,0.0186240962279285,0.019901698608769,0.0211640182183504,0.0223436254953456,0.0233774655849817,0.0242104426609793,0.0247985491700771,0.0251113591993134,0.0251337419966829,0.0248666968595562,0.0243272615184507,0.0235474998296525,0.0225726279311147,0.0214583879144301,0.0202678216240881,0.0190676318847394,0.0179243422642987,0.0169004780243263,0.0160509895207496,0.0154201250806248,0.0150389341238302,0.0149235445502755,0.0150743133108197,0.0154758982463479,0.016098245669899,0.0168984348979735,0.0178232711056652,0.0188124743825197,0.0198022782300532,0.0207292269804013,0.0215339501090471,0.0221646928309289,0.0225803966250603,0.0227531495982811,0.0226698633458438,0.022333078057811,0.0217608484331416,0.0209857165426222,0.0200528310113218,0.0190173216750535,0.0179410823077005,0.0168891485899343,0.0159258821830317,0.0151111832047222,0.0144969519104195
"8","20C2214E","American Kestrel","ebird22",0.0351050585381855,0.0344725014532201,0.0334707326068132,0.0321314600106591,0.0304988598265325,0.0286274998103842,0.0265797558875021,0.0244228634257506,0.0222257647136795,0.0200559248476957,0.0179762890825494,0.0160425456670734,0.0143008398091735,0.0127860577676759,0.0115207667086176,0.0105148578319924,0.0097658995882039,0.00926016692341039,0.00897427378970442,0.00887730187043411,0.00893329058419302,0.00910393354990032,0.0093513159591122,0.00964052631579515,0.0099419848052588,0.0102333486094041,0.0105008807224346,0.0107402016908324,0.0109563812688091,0.0111633670374509,0.0113827872297028,0.0116422029740415,0.0119729186870778,0.0124074864393597,0.0129770591940563,0.0137087577475873,0.0146232163908511,0.0157324627340922,0.0170382683423182,0.0185310798947811,0.020189607070407,0.0219811052154624,0.0238623502867632,0.0257812629434314,0.0276791003489469,0.0294931004780631,0.0311594364737737,0.0326163194654408,0.0338070783686818,0.0346830451338814,0.0352060837166526,0.0353506201621812
"9","8F268682","American Pipit","ebird22",0.0456423262162694,0.0425943405997329,0.0391301418936036,0.0353916453990333,0.0315234663457765,0.0276655748191656,0.0239463982844094,0.0204767545250682,0.0173449472245851,0.0146132868208485,0.0123162147283468,0.0104601144883021,0.00902479438792801,0.00796652835459813,0.00722245116794598,0.00671602552047823,0.00636323675518594,0.00607912979417527,0.00578428423233591,0.00541082886235798,0.00490762568965679,0.00424430408513056,0.00341389513621203,0.00243390042065604,0.00134572341061374,0.000979249738162817,0.000979249738162817,0.000979249738162817,0.000979249738162817,0.000979249738162817,0.000979249738162817,0.000979249738162817,0.000979249738162817,0.000979249738162817,0.00280885520593263,0.00578824526107648,0.0093309126056597,0.0133580842299637,0.0177637770694452,0.0224190899299992,0.0271778407451272,0.0318832485837805,0.0363752985206953,0.0404983868200732,0.0441088262457678,0.0470817977414152,0.0493173648732328,0.0507452195739052,0.0513278988714166,0.0510622983348911,0.049979403960674,0.0481422646210674
"10","866903B9","American White Pelican","ebird22",0.0167238044997897,0.0172888272383359,0.0177191444873708,0.0179821895719693,0.0180588373250128,0.0179445715382356,0.0176497483278421,0.017198940095719,0.0166293990028833,0.0159887308342104,0.0153319167912635,0.0147178593804144,0.0142056569106305,0.0138508275218298,0.0137017071678244,0.0137962363656936,0.0141593283473156,0.0148009777914454,0.0157152265157497,0.0168800528513901,0.0182581977918374,0.0197988865186868,0.0214403517277252,0.0231130183429419,0.0247431704399609,0.0262568927612441,0.0275840627522127,0.0286621655435545,0.0294397139623675,0.0298790779213747,0.0299585611272331,0.0296736060243901,0.0290370577636371,0.0280784718675929,0.0268425050390302,0.0253864810507114,0.0237772708280714,0.0220876649583915,0.020392445669093,0.0187643821492444,0.0172703769733619,0.0159679821076447,0.0149024810824171,0.0141047006793854,0.0135896728447014,0.0133562179802075,0.0133874671679275,0.0136522863624763,0.0141075133104297,0.0147008709607998,0.01537438214431,0.016068081582109
