"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"1","7E327303","Acorn Woodpecker","inat19",0.0143812937877817,0.0141057296339033,0.014060399168133,0.0142562421759253,0.0146910471851997,0.0153494462667244,0.0162036637782151,0.0172149776433097,0.0183358104714119,0.0195123313125826,0.0206874192237876,0.0218038188193142,0.0228073068093459,0.0236496878457969,0.0242914478340334,0.0247039126623769,0.024870788899652,0.0247889987545733,0.0244687624047326,0.0239329243183101,0.0232155638827223,0.0223599719856377,0.0214161117669509,0.0204377114539139,0.0194791582841564,0.0185923737911679,0.0178238515232539,0.0172120285478875,0.0167851424276873,0.0165596968887379,0.0165396237946296,0.0167161883631741,0.0170686411842831,0.0175655770406561,0.0181669193313423,0.0188264124482289,0.0194944748767469,0.0201212448044431,0.0206596388446079,0.021068243766245,0.0213138709072532,0.0213736226648802,0.0212363489587623,0.0209034071886748,0.0203886798884463,0.0197178476422691,0.0189269583563894,0.0180603751346854,0.017168221395315,0.016303471368629,0.0155188550151637,0.0148637574779558,0.0143812937877817
"2","C25794D5","Allen's Hummingbird","inat19",0.00105253699553368,0.00171779432282967,0.00292735279724025,0.00474566277986669,0.007206530929484,0.0103091215466427,0.0140159318221568,0.0182528888948413,0.0229115934449462,0.0278536094914871,0.0329165803960393,0.0379218437679649,0.0426831292699686,0.0470158584161085,0.0507465281378627,0.0537216523702379,0.055815758655183,0.0569379884947476,0.057036927951265,0.056103394316229,0.0541710198325314,0.0513145978163067,0.0476462829108084,0.0433098583236999,0.0384733917642706,0.0333206921321925,0.0280420456128117,0.0228247488799725,0.0178439663680823,0.0132544175492566,0.00918335009283698,0.00572517862914792,0.0029380710336919,0.00098752913513254,0.00098752913513254,0.00098752913513254,0.00098752913513254,0.00098752913513254,0.00098752913513254,0.00098752913513254,0.00098752913513254,0.00146287205097255,0.00214000460222673,0.00262797406946443,0.00288461545947742,0.00289844641445531,0.00268928446828813,0.00230679461797673,0.00182705600498527,0.00134735521458392,0.00098752913513254,0.00098752913513254,0.00105253699553368
"3","8EB0C1FA","American Avocet","inat19",0.0214313099601798,0.0226532107609449,0.0238756023378392,0.025053562591248,0.0261414631723589,0.0270952883180181,0.0278749127754825,0.0284462105170149,0.0287828749485357,0.0288678472063779,0.0286942710009274,0.0282659190481716,0.0275970658986524,0.0267118132117301,0.0256429044295687,0.0244300945970315,0.0231181660903242,0.0217547008170626,0.0203877328941296,0.0190634121262776,0.0178238074399985,0.0167049708495224,0.0157353670498923,0.0149347522506181,0.0143135596342487,0.0138728193734284,0.0136046101793064,0.0134930086813143,0.0135154743327512,0.0136445826559933,0.0138499999251789,0.0141005789710216,0.0143664494524856,0.0146209770316773,0.0148424743367882,0.0150155619001881,0.0151320985126895,0.0151916263921169,0.0152013057024493,0.0151753435718603,0.0151339530512487,0.0151019056554548,0.0151067655855112,0.0151769130084763,0.0153394767399074,0.0156183025688309,0.016032081934386,0.0165927567882303,0.0173043007666184,0.0181619551588415,0.0191519718485393,0.0202518859485465,0.0214313099601798
"4","13E9F9B4","American Bittern","inat19",0.0235546437626271,0.0240399713062267,0.0241956115640375,0.0240133736900315,0.0235054225686885,0.022703548885389,0.021657288459607,0.0204310006212068,0.0191000760478503,0.0177464952060529,0.0164539963999318,0.0153031352280434,0.014366523653474,0.0137045265319559,0.0133616669181849,0.0133639503223474,0.0137172647078669,0.0144069505094948,0.0153985669409813,0.0166398113063204,0.0180634809707434,0.0195913069850998,0.0211384376164811,0.0226183121690016,0.0239476426837892,0.02505121471286,0.0258662287410929,0.0263459303827282,0.0264623186626717,0.0262077751171205,0.0255955190100636,0.0246588620284477,0.0234493054357417,0.0220335897876346,0.0204898680458083,0.0189032237386717,0.0173607937604801,0.0159467782690745,0.0147376266100918,0.0137976778874019,0.013175508315938,0.0129011963740212,0.012984663408059,0.0134151848348309,0.0141620990682598,0.0151766717214087,0.016395005543493,0.0177418258443194,0.0191349203618721,0.0204899745936642,0.0217255207421707,0.022767711946652,0.0235546437626271
"5","9BEECB7E","American Coot","inat19",0.0307890942446413,0.0311361490585276,0.0313899480734009,0.0315389247727023,0.0315688285687036,0.0314636345476192,0.0312066831161803,0.0307819802795363,0.0301755781405389,0.0293769488144132,0.028380263697507,0.0271854940110901,0.025799257551743,0.0242353501151421,0.0225149173511004,0.0206662428647504,0.0187241500483719,0.0167290371604259,0.0147255862885242,0.0127612058167299,0.0108842817610468,0.00914232492152551,0.00758010754489175,0.00623788469588765,0.00514979169814849,0.0043425000335879,0.00383420048597111,0.0036339648495189,0.0037415171893464,0.00414742359473587,0.00483368686428896,0.00577471088510274,0.00693857984897992,0.00828858100029711,0.00978488726147623,0.0113863085243809,0.0130520180433276,0.0147431633306047,0.0164242790439617,0.0180644320773215,0.0196380456639292,0.0211253687955784,0.022512578507266,0.0237915243296575,0.0249591452018299,0.0260166081411859,0.0269682338821958,0.0278202865995354,0.0285797120393902,0.0292529104863538,0.0298446278832327,0.0303570402937834,0.0307890942446413
"6","A5EC8BF5","American Dipper","inat19",0.0111417879461773,0.00899366542240324,0.00704761792096222,0.00539982856519347,0.00413512234817464,0.00332219592091939,0.00300969523823815,0.00322336799380614,0.00396445663260654,0.00520942694618893,0.00691105092856052,0.00900078511506068,0.0113923115264708,0.0139860418849764,0.0166743308033905,0.0193471033538168,0.0218975791252598,0.0242277699240284,0.0262534419346446,0.0279082646408276,0.0291469162711534,0.0299469762207428,0.0303095052812631,0.0302582904980594,0.0298378086532705,0.029110036268144,0.0281503003403434,0.027042418938821,0.0258734210911088,0.0247281587868314,0.0236841290430631,0.0228068105509177,0.0221457882465097,0.0217318920535617,0.0215755157854884,0.0216662122930965,0.0219735854816826,0.0224494232027388,0.023030941721691,0.0236449467515797,0.0242126617584621,0.0246549345571889,0.0248975104457922,0.0248760556078107,0.0245406285165951,0.0238593287975013,0.0228209006045556,0.0214361282842391,0.0197379324025283,0.0177801500147744,0.0156350599520069,0.013389787406771,0.0111417879461773
"7","C9ABA616","American Goldfinch","inat19",0.00716949324947798,0.00682318398298206,0.00675388619383261,0.00695873709227255,0.00742551741062512,0.00813336612268138,0.00905390143031816,0.0101526842022107,0.0113909415273201,0.0127274542692453,0.0141205042576273,0.0155297744903642,0.0169180995593532,0.0182529732135787,0.0195077349582695,0.0206623769739957,0.0217039352877088,0.0226264537141031,0.0234305341752609,0.0241225111373919,0.0247133096718662,0.02521706478967,0.0256495931631166,0.026026816359569,0.0263632368117861,0.0266705638267311,0.0269565772297598,0.0272243013324291,0.0274715426821745,0.0276908226358097,0.0278697115175419,0.027991546406583,0.0280364909059378,0.0279828739699248,0.0278087272702249,0.0274934277015752,0.0270193442366626,0.0263733868835525,0.0255483600803131,0.0245440332302606,0.0233678566493965,0.0220352710730743,0.0205695819072861,0.019001394280807,0.0173676302185518,0.0157101734494293,0.0140742090790755,0.0125063433358621,0.0110526017891401,0.00975641206921834,0.00865667873737442,0.00778605345667972,0.00716949324947799
"8","20C2214E","American Kestrel","inat19",0.0378330863509632,0.0385313528375425,0.0387908725271237,0.0385849169843189,0.0379040206280965,0.0367568434070536,0.035170118270643,0.0331876799160985,0.0308686227645092,0.028284684930155,0.0255169982843132,0.022652380083687,0.0197793670003163,0.0169842062987114,0.0143470205641377,0.0119383517092499,0.00981626760372844,0.00802418188896626,0.00658949626363181,0.00552312715242135,0.00481992794647935,0.00445996686787759,0.00441057192075627,0.00462901115554082,0.00506564108318655,0.00566733056802704,0.0063809533581939,0.00715674037838563,0.00795129310070816,0.00873008110336682,0.00946927902698777,0.0101568386477942,0.0107927383206172,0.0113884018680567,0.0119653291800911,0.0125530283963314,0.0131863817779526,0.0139026117595824,0.0147380381833956,0.0157248309152091,0.0168879631430117,0.0182425595859958,0.0197918112316634,0.021525595379027,0.0234198986045979,0.025437093179396,0.027527067192443,0.0296291581105996,0.0316747916758349,0.0335906857052709,0.0353024439966216,0.0367383411713386,0.0378330863509632
"9","8F268682","American Pipit","inat19",0.050355362728982,0.046939934560544,0.0429098647843389,0.0384381976319806,0.0337096700590424,0.0289110712163374,0.0242216704102944,0.0198042511287418,0.0157972510211194,0.0123084412919745,0.00941048768568976,0.00713862444012323,0.00549054872765886,0.00442851339778748,0.00388346783329789,0.00376097787504243,0.00394855296308583,0.00432392785108773,0.00476379215682753,0.00515243673844075,0.00538979281831074,0.00539837748116091,0.00512872542327618,0.0045629777364476,0.00371640874724684,0.00263679504737067,0.00140165964118183,0.000980771330075211,0.000980771330075211,0.000980771330075211,0.000980771330075211,0.000980771330075211,0.000980771330075211,0.000980771330075211,0.000980771330075211,0.00256372621002683,0.00578439002241419,0.0096840208647111,0.0141703216285061,0.0191160921408534,0.0243646744469615,0.0297371502472159,0.0350409000073367,0.0400790531336428,0.0446603054375368,0.0486085570145477,0.0517718320015289,0.0540299809969426,0.0553007349835272,0.0555437724642532,0.0547625738567235,0.0530039625052691,0.0503553627289821
"10","866903B9","American White Pelican","inat19",0.0123756041320057,0.0123219128877902,0.0123225959291171,0.0123444500138312,0.0123585872463577,0.0123425166671307,0.0122817673334034,0.0121709539560645,0.0120142198857929,0.0118250298079263,0.0116253237054855,0.0114440821851898,0.0113153888718553,0.0112761061723029,0.0113633044927616,0.011611600562416,0.0120505669473311,0.0127023717429571,0.0135797949745186,0.0146847471234943,0.0160073866506089,0.0175258990511252,0.0192069618451926,0.0210068801861834,0.022873338769576,0.0247476797109962,0.0265675851303493,0.0282700191325384,0.0297942681192138,0.0310849118259655,0.0320945605474637,0.0327862065249368,0.0331350587146024,0.0331297589147958,0.0327729118506397,0.0320809003055377,0.0310829965317583,0.0298198206554536,0.0283412333406542,0.026703781488419,0.0249678404099866,0.0231946123123299,0.021443148135949,0.0197675573862983,0.0182145587564906,0.0168215037515767,0.0156149774016076,0.0146100461355191,0.0138101849644203,0.0132078764996496,0.0127858353128574,0.0125187749995712,0.0123756041320057
