"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52"
"15","31ACA998","Band-tailed Pigeon","ebird19",0.00670633625964911,0.00691735649861292,0.00747977223485272,0.00840184853957353,0.00967566224577987,0.0112768965218846,0.0131655291560545,0.0152873851216961,0.0175764744722413,0.0199579915150874,0.0223518131532281,0.024676305465367,0.0268522296931241,0.0288065328575586,0.0304758145847012,0.0318092800166961,0.0327710178657529,0.0333414810465249,0.0335180926806372,0.0333149499831919,0.032761649742112,0.0319013088294217,0.0307878985682384,0.0294830502031642,0.0280525179730197,0.0265625046851668,0.0250760611925054,0.0236497654214622,0.0223308689474964,0.0211550706101838,0.0201450389788122,0.0193097608295881,0.0186447437883877,0.0181330507912028,0.017747094965579,0.0174510788012595,0.0172039236646779,0.0169625070228751,0.0166850068479434,0.0163341466133639,0.0158801404183007,0.0153031557240318,0.0145951399075668,0.01376089465196,0.012818326890967,0.0117978539954429,0.0107409912680661,0.00969819865583497,0.00872610803849164,0.00788428990200682,0.00723174646181512,0.00682333569684269
"16","58C502EA","Barn Swallow","ebird19",0.000975510802129295,0.000975510802129295,0.000975510802129295,0.000975510802129295,0.00269503529319738,0.00472135876072916,0.00700427858927297,0.0094947972617593,0.0121388700414968,0.0148792233162237,0.0176572775448366,0.020415083548752,0.0230971810264533,0.0256522932898278,0.0280347820181099,0.0302057997261538,0.0321340948411792,0.0337964437820053,0.0351777051138989,0.0362705115232869,0.0370746348372163,0.0375960764933288,0.0378459497752937,0.0378392299876143,0.0375934540122232,0.0371274510962226,0.0364601822788048,0.0356097568722404,0.0345926814285383,0.033423380443813,0.0321140096557198,0.0306745632826872,0.0291132571072095,0.0274371510837989,0.025652959246252,0.0237679820520106,0.0217910876935457,0.0197336648498855,0.0176104700990618,0.0154402987342299,0.0132464177103352,0.0110567133183059,0.00890352313307194,0.00682314081983452,0.00485500239344175,0.00304058233098763,0.00142204636798249,0.000975510802129295,0.000975510802129295,0.000975510802129295,0.000975510802129295,0.000975510802129295
"17","9456DEDF","Barrow's Goldeneye","ebird19",0.0617108096750532,0.062056218034478,0.0610749070166604,0.0588138743890883,0.055376963157749,0.0509192284758157,0.0456385780189279,0.0397651621560237,0.0335491175153121,0.0272473599262381,0.0211101748896371,0.015368362702545,0.0102216606604905,0.00582908843140706,0.00230174920826697,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.00208399846676932,0.00361416573650142,0.00492425354026955,0.00587914910342799,0.00638095873563175,0.00637531532380542,0.00585490547873176,0.00486000599094094,0.00347599679415878,0.0018279971071618,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.000949772967194627,0.00275741714793535,0.00686241199640423,0.0117922793061382,0.0174042584517917,0.0235115768921744,0.0298922723059095,0.0363001531915027,0.0424772892172034,0.0481673319287884,0.0531289160057979,0.0571483840604098,0.0600511144529279
"18","87878948","Bell's Sparrow","ebird19",0.00374210875187213,0.00242229850143975,0.00180675000937176,0.00197138519835048,0.00295017400597348,0.00473252529430519,0.00726322731928181,0.0104449510634063,0.0141431812330659,0.0181932989269636,0.0224094150727991,0.0265944519627339,0.0305508975088984,0.0340916174163834,0.0370501066287654,0.0392895933704804,0.0407104750423757,0.0412556613007492,0.0409135202953811,0.0397182622613387,0.0377477424355731,0.0351188140311736,0.031980503121842,0.0285054025837496,0.024879784448552,0.0212930032189735,0.017926802651776,0.0149451429184181,0.0124851336728352,0.0106495932288598,0.00950165858882131,0.0090617510316151,0.00930706435123644,0.0101735956437596,0.0115605903348755,0.0133371325410133,0.0153504870401304,0.0174356973493849,0.0194258715808509,0.0211625481030449,0.0225055288744532,0.0233415998703891,0.0235916234534904,0.0232155830275325,0.022215280301775,0.0206345229912195,0.0185567877803375,0.0161004913239614,0.0134121423332574,0.0106577722263973,0.00801314316240564,0.00565330461435366
"19","3558066B","Belted Kingfisher","ebird19",0.0251474845804757,0.024641824565677,0.0241274252557434,0.0235894877620894,0.0230107746328362,0.0223733188762499,0.0216602205767432,0.0208574157183829,0.0199553029470089,0.0189501219264055,0.0178449912207716,0.0166505334376339,0.0153850395412946,0.0140741513891404,0.0127500700689855,0.0114503258595895,0.0102161719471452,0.00909068686663451,0.00811668865720997,0.00733457586196155,0.00678021604150621,0.00648300106708979,0.00646418017411263,0.00673556705212722,0.00729869695604123,0.00814448510365802,0.00925340989250233,0.010596215315379,0.0121350980539476,0.0138253177437671,0.0156171453838506,0.0174580461600543,0.0192949801377699,0.0210766980882898,0.0227559104950619,0.024291215488135,0.0256486856249523,0.0268030332474634,0.0277382984481071,0.028448031060958,0.0289349669730349,0.0292102277537959,0.0292920994700747,0.0292044700397551,0.0289750232295623,0.0286333003466017,0.0282087470748975,0.0277288624139158,0.0272175593344233,0.0266938330252253,0.026170813281938,0.0256552538300168
"20","603194D3","Bewick's Wren","ebird19",0.0162588250344441,0.0160545892656904,0.0160629551293709,0.0162900895923847,0.0167289400664307,0.0173595546323538,0.0181501606055721,0.0190589399409716,0.0200363993341054,0.0210281981550506,0.021978270572009,0.0228320609424984,0.0235396847776406,0.0240588317159439,0.0243572417398853,0.0244146104744241,0.0242238123941977,0.0237913702212238,0.0231371424271975,0.022293246030739,0.0213022761713327,0.0202149246763424,0.0190871346499915,0.0179769549820786,0.0169412760393348,0.0160326346555995,0.0152962724808746,0.0147676170199565,0.0144703301448244,0.0144150359275795,0.0145988002260529,0.0150053908519332,0.0156063018941425,0.0163624814868164,0.0172266615733819,0.0181461533912887,0.0190659455076638,0.0199319238349931,0.0206940261565425,0.0213091476918139,0.0217436288975443,0.0219751811744571,0.0219941390089146,0.0218039664093692,0.0214209890115919,0.0208733683926229,0.0201993793239557,0.0194450913392468,0.0186615907267457,0.0179019058613251,0.0172178161062502,0.016656731333294
"21","BD49DB46","Black Oystercatcher","ebird19",0.020753761463145,0.0198445070698618,0.0189683685138828,0.0181452081018923,0.0173912590788498,0.016718643095205,0.0161351279269463,0.0156441327891959,0.0152449742741233,0.0149333321361563,0.0147019016417165,0.014541188719822,0.0144403962977326,0.0143883454321786,0.0143743734213743,0.0143891530801067,0.0144253826540244,0.014478304121801,0.0145460183933193,0.0146295785216736,0.0147328557620241,0.0148621873222104,0.0150258281324041,0.0152332411188124,0.0154942705817672,0.0158182507529468,0.0162131059956642,0.0166845001519576,0.0172350901621341,0.0178639334176706,0.0185660896804264,0.0193324473069209,0.0201497905976201,0.0210011110968562,0.0218661514121797,0.0227221564323436,0.0235447944988914,0.0243092008476664,0.0249910880837747,0.0255678640320891,0.0260196962798831,0.0263304651669532,0.0264885527494895,0.0264874240419995,0.0263259681276316,0.0260085798768368,0.0255449772750005,0.0249497639145633,0.0242417602221729,0.0234431396636565,0.0225784167738212,0.0216733417886226
"22","B182DED2","Black Phoebe","ebird19",0.0235668258141283,0.023101659279619,0.0226668283062625,0.0222693161855433,0.0219104812316796,0.0215862949126501,0.0212879388198503,0.0210027204915621,0.0207152489844494,0.0204087954871077,0.0200667531042672,0.0196741038644808,0.0192188003756713,0.0186929744113308,0.0180938947746022,0.0174246114729125,0.0166942416871562,0.0159178741610804,0.0151160912351173,0.0143141304849254,0.0135407294694912,0.0128267161859854,0.0122034233492073,0.0117010156495845,0.0113468250423023,0.0111637895261451,0.0111690857477274,0.0113730353996868,0.0117783503595292,0.0123797626991894,0.0131640641648712,0.0141105567214371,0.0151918926009571,0.0163752603259607,0.0176238536614871,0.0188985445118094,0.0201596693366415,0.0213688323766308,0.0224906282096935,0.0234941909498906,0.0243544874691691,0.0250532867843729,0.0255797563511882,0.0259306573654459,0.0261101340538725,0.0261291150173443,0.0260043666360631,0.0257572580911551,0.0254123135749527,0.0249956388325838,0.0245333156396632,0.0240498588115672
"23","B7B1A5DD","Black Scoter","ebird19",0.0427268451841163,0.0432244182264288,0.0432772803029859,0.0428784157312423,0.0420330718801473,0.0407587157184287,0.0390844803915397,0.0370501272576698,0.0347045741519735,0.0321040631757151,0.0293100597532495,0.0263869880291408,0.0233999151489667,0.0204122981760263,0.0174839022977009,0.0146689878871876,0.0120148475696609,0.00956075366222568,0.00733735242835999,0.00536651590170199,0.00366163607967402,0.00222832156363783,0.00106543465152283,0.000992298554644874,0.000992298554644874,0.000992298554644874,0.000992298554644874,0.000992298554644874,0.000992298554644874,0.000992298554644874,0.000992298554644874,0.00102712720466234,0.0019962953603229,0.00314617496207704,0.00447925056152625,0.00599812156986335,0.0077041835460676,0.0095962395479255,0.0116691413160469,0.0139125600892882,0.0163099807745846,0.0188380013469412,0.0214660024082405,0.0241562307599375,0.0268643168629672,0.0295402205608536,0.0321295739149974,0.0345753659372807,0.036819892817317,0.0388068801804807,0.0404836719935942,0.0418033746785602
"24","88AB027C","Black Skimmer","ebird19",0.0117979818201571,0.012758156103841,0.0135169600345606,0.0140642764742083,0.0144102054002067,0.0145838658182395,0.0146309856873001,0.0146104303887612,0.0145898833620062,0.0146409430319429,0.0148339351154731,0.0152327567677287,0.0158900677927532,0.0168431243602025,0.0181105134836257,0.0196899940858487,0.0215575858511307,0.0236679740025217,0.0259562209002051,0.0283406984327919,0.0307270830533131,0.0330131922034869,0.0350943904610445,0.0368692589870745,0.0382452047875216,0.0391436879524534,0.0395047653295812,0.039290686873272,0.0384883340193242,0.0371103548109696,0.0351949243715667,0.0328041374184848,0.0300211173280205,0.0269459992950767,0.0236910091619807,0.0203749108174622,0.0171171307244535,0.0140318860668824,0.0112226421810239,0.00877720541313629,0.00676372046233851,0.00522778878334365,0.00419085978676848,0.00364997314878203,0.00357885278614773,0.00393027547496447,0.0046395641859261,0.00562899219560332,0.00681283261262748,0.00810275209607599,0.00941322930094448,0.0106666789968466
"25","0413ED30","Black Turnstone","ebird19",0.0205195561875398,0.019717474467269,0.019116028907712,0.0186763786789515,0.0183480178929836,0.0180728199011906,0.0177895412963882,0.0174385074451714,0.0169661908206329,0.0163293998693075,0.015498819250349,0.014461680679881,0.0132233950576325,0.0118080380432118,0.0102576491957345,0.00863037522504802,0.00699755671045968,0.00543992080104474,0.00404309622413432,0.00289270824103125,0.0020693375723282,0.00164363720736172,0.00167189380946189,0.00219229652058688,0.00322213671696892,0.00475610992560775,0.00676582869605516,0.0092005863364064,0.011989340048389,0.0150438122626429,0.0182625449178663,0.0215356867557101,0.0247502515841086,0.0277955583359433,0.0305685531904212,0.0329787206449083,0.0349523138438486,0.0364356733346514,0.037397455479645,0.03782965399627,0.0377473669236669,0.0371873327419278,0.0362053292710228,0.0348725933111822,0.0332714740420418,0.0314905758015488,0.0296196735696339,0.0277446957046611,0.0259430625993992,0.0242796473082924,0.0228035861915755,0.0215461164601915
"26","6BDADC9C","Black-backed Woodpecker","ebird19",0.00663278925045364,0.00585184388730234,0.00473762625141592,0.00336386280159,0.00183508656191306,0.000984518993693455,0.000984518993693455,0.000984518993693455,0.000984518993693455,0.000984518993693455,0.000984518993693455,0.000984518993693455,0.000984518993693455,0.00338827731138482,0.00702277819761387,0.0113518098759843,0.0162547666598303,0.0215756519392022,0.0271302638222749,0.0327150770809356,0.0381173318004994,0.0431257677836847,0.0475414046396297,0.0511877628965352,0.0539199517065874,0.0556321120401945,0.0562627970498902,0.0557979881709732,0.054271579766743,0.0517633089655706,0.0483942524634151,0.0443201500933939,0.0397229379211027,0.0348009744135029,0.0297585160404843,0.024795039315964,0.0200950124506532,0.0158186911533312,0.0120944513823376,0.00901308063414439,0.00662433398998364,0.00493592835172975,0.00391500581888206,0.00349195328134269,0.00356632839487887,0.00401452012389591,0.00469867206227561,0.0054763245755281,0.00621019162267801,0.00677748222636187,0.00707820527860642,0.00704195799575278
"27","27903EF7","Black-bellied Plover","ebird19",0.0200634562582596,0.0197224796109048,0.0195439251668578,0.0194749395414685,0.0194544384590401,0.0194176059582637,0.0193006237969618,0.0190453421643776,0.0186036062305691,0.0179409732788248,0.0170395910003675,0.015900056892383,0.0145421387129606,0.0130043031105078,0.0113420699430972,0.00962527932721916,0.0079344230464428,0.00635624783427559,0.00497888195230727,0.00388676583963308,0.00315568068249668,0.00284816475973878,0.00300958656730774,0.00366510720109213,0.0048177143803177,0.00644744971207845,0.00851188284180677,0.0109478149336881,0.0136741235986952,0.0165955960068657,0.0196075402704488,0.0226009205465181,0.0254677312671651,0.0281063122024976,0.0304263094899223,0.0323530081234808,0.033830797509215,0.0348255814640188,0.0353260045825603,0.0353434347125027,0.0349107124353867,0.0340797488303048,0.0329181183282999,0.0315048503593125,0.0299256684659878,0.0282679560193169,0.026615741873705,0.0250449964428467,0.0236195089534636,0.0223875812124023,0.0213797241863575,0.0206074839154776
