"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"1","ebird19",0.0222167898536136,0.0172845187081188,0.0128843001351701,0.0188231572287251,0.0157171205889966,0.0162779327600587,0.0164361105518967,0.0186218400391131,0.0152857266112565,0.0178309510799229,0.0219579534669696,0.0212102039055535,0.0223893474447097,0.0261999942480803,0.0259123982629203,0.0274510367835265,0.0314054815794772,0.0354030657732018,0.0294642086796468,0.0237554283742199,0.0278249115642346,0.0276811135716545,0.0230508182105778,0.0208650887233614,0.0188662966264991,0.018463662247275,0.0193839693997872,0.018190446061373,0.0190676138161111,0.0162347933622847,0.0174714560984729,0.018176066262115,0.0166949469385407,0.018118547065083,0.018478042046533,0.0222167898536136,0.0187656380316931,0.0210232665151994,0.0177446722843749,0.0177446722843749,0.0145667366483564,0.0150844094216445,0.0101808978746657,0.0125535647522361,0.01202151217969,0.0144516982542924,0.0130280981277501,0.01202151217969,0.0127405021425901,0.018348623853211,0.0153863852060625,0.0170256823214748,"00124D98"
"2","ebird19",0.0142237222757956,0.0077145612343298,0.00964320154291225,0.0147058823529412,0.00530376084860174,0.00675024108003857,0.00916104146576664,0.0156702025072324,0.0038572806171649,0.00747348119575699,0.0180810028929605,0.0171166827386692,0.0207328833172613,0.0154291224686596,0.0282063645130183,0.0344744455159113,0.0371263259402122,0.0482160077145612,0.0378495660559306,0.0207328833172613,0.0364030858244937,0.0417068466730955,0.0282063645130183,0.0450819672131148,0.0296528447444552,0.0279652844744455,0.0221793635486982,0.0216972034715526,0.0180810028929605,0.0156702025072324,0.0163934426229508,0.0113307618129219,0.01374156219865,0.0163934426229508,0.0175988428158148,0.0221793635486982,0.0284474445515911,0.0204918032786885,0.0185631629701061,0.0197685631629701,0.0127772420443587,0.0226615236258438,0.0132594021215043,0.0108486017357763,0.0178399228543877,0.0168756027000964,0.0132594021215043,0.00578592092574735,0.00530376084860174,0.016152362584378,0.0079556412729026,0.0132594021215043,"00635FF9"
"3","ebird19",0.0210749125713234,0.0171176145775814,0.00929504877599853,0.0215350635008283,0.00892692803239463,0.01509295048776,0.011411743051721,0.0169335542057795,0.00809865635928585,0.00911098840419658,0.00966316951960243,0.00809865635928585,0.00754647524387999,0.014908890115958,0.0125161052825327,0.0352475612000736,0.0381004969630039,0.0254003313086692,0.01131971286582,0.00174857353211853,0.000920301859009755,0.000552181115405853,0.000184060371801951,0.000184060371801951,0.00119639241671268,0.00635008282716731,0.0242039388919566,0.0188661881097,0.0321185348794405,0.0280692066997975,0.0358917725013805,0.0439904288606663,0.0384686177066078,0.0591754095343273,0.0431621571875575,0.0544818700533775,0.03018590097552,0.0352475612000736,0.0239278483342536,0.0192343088533039,0.0175777655070863,0.0233756672188478,0.0148168599300571,0.0194183692251058,0.022731455917541,0.0160132523467697,0.0173937051352844,0.0155531014172649,0.0140806184428493,0.0158291919749678,0.0093870789618995,0.0142646788146512,"01060BFD"
"4","ebird19",0.0629735645731605,0.0575854520963125,0.0378851658528372,0.0639838356625695,0.0463040915979121,0.0404108435763597,0.0405792220912612,0.0592692372453275,0.0367065162485267,0.0284559690183533,0.0370432732783297,0.0340124600101027,0.0220575854520963,0.0318235393163832,0.0116181175282034,0.0134702811921199,0.00606162653645395,0.00252567772352248,0.00151540663411349,0.000841892574507493,0.00185216366391648,0.000841892574507493,0.000336757029802997,0.000336757029802997,0.00252567772352248,0.000673514059605994,0.000673514059605994,0.000505135544704496,0,0.000673514059605994,0.000336757029802997,0.000841892574507493,0.00185216366391648,0.00101027108940899,0.00168378514901499,0.00117864960431049,0.00117864960431049,0.00101027108940899,0.00235729920862098,0.00319919178312847,0.00757703317056744,0.0117864960431049,0.00909243980468092,0.0272773194140428,0.0387270584273447,0.0318235393163832,0.0330021889206937,0.0343492170399057,0.0340124600101027,0.0491665263512376,0.0237413706011113,0.0412527361508672,"018B3169"
"5","ebird19",0,0.004149377593361,0,0,0.00829875518672199,0,0,0.00829875518672199,0,0,0.004149377593361,0.00829875518672199,0,0,0.116182572614108,0.00829875518672199,0.0497925311203319,0.029045643153527,0.016597510373444,0.020746887966805,0.020746887966805,0.016597510373444,0.020746887966805,0.0497925311203319,0.0829875518672199,0.012448132780083,0.0497925311203319,0.0746887966804979,0.0663900414937759,0.0497925311203319,0.0497925311203319,0.012448132780083,0.04149377593361,0.033195020746888,0.00829875518672199,0.00829875518672199,0.020746887966805,0.045643153526971,0.004149377593361,0.020746887966805,0,0,0.004149377593361,0.004149377593361,0.012448132780083,0,0,0.016597510373444,0,0,0,0,"029491CD"
"6","ebird19",0.0341671751067724,0.0179987797437462,0.0176937156802929,0.0192190359975595,0.0100671140939597,0.0137278828553996,0.0048810250152532,0.0198291641244661,0.00427089688834655,0.0134228187919463,0.011287370347773,0.0219646125686394,0.0115924344112264,0.0210494203782794,0.0186089078706528,0.0241000610128127,0.0494203782794387,0.0631482611348383,0.0149481391092129,0.0125076266015863,0.0115924344112264,0.00762660158633313,0.00305064063453325,0.0048810250152532,0.000915192190359976,0.00061012812690665,0.00274557657107993,0.0012202562538133,0.00183038438071995,0.0024405125076266,0.00396583282489323,0.00457596095179988,0.00305064063453325,0.0012202562538133,0.00427089688834655,0.00335570469798658,0.00183038438071995,0.0024405125076266,0.0036607687614399,0.00274557657107993,0.0222696766320927,0.0259304453935326,0.0195241000610128,0.0460646735814521,0.0417937766931055,0.0369127516778524,0.0820622330689445,0.0704697986577181,0.0909090909090909,0.0454545454545455,0.0176937156802929,0.0289810860280659,"0337440E"
"7","ebird19",0.0490070740646041,0.0392056592516833,0.0259950566777465,0.0408250234381659,0.031023608625245,0.0334100400579562,0.0264212051478735,0.0490923037586295,0.0244609221852894,0.0236086252450354,0.0144038182902923,0.0178982357453337,0.0161936418648257,0.012613994715759,0.0115912383874542,0.0145742776783431,0.0124435353277082,0.00835251001448905,0.0056251598056763,0.00485809255944771,0.00332395806699054,0.00400579561919373,0.00477286286542231,0.00187505326855877,0.00221597204466036,0.00178982357453337,0.0056251598056763,0.00392056592516833,0.00315349867893974,0.00443194408932072,0.00247166112673655,0.00392056592516833,0.00196028296258416,0.00289780959686355,0.00238643143271116,0.00255689082076195,0.00690360521605727,0.00605130827580329,0.00647745674593028,0.011761697775505,0.0212221938123242,0.0245461518793148,0.0219892610585528,0.0303417710730418,0.0398874968038865,0.0418477797664706,0.041506860990369,0.0505412085570613,0.0512230461092645,0.0589789482655757,0.0284667178044831,0.045342197221512,"03AC32BA"
"8","ebird19",0.026081742780054,0.0198860797441791,0.0153892275407215,0.0188867792545218,0.0146897171979614,0.016288597981413,0.0199860097931448,0.024982512241431,0.0121914659738183,0.0138902768062356,0.0123913260717498,0.0111921654841611,0.0120915359248526,0.0138902768062356,0.0111921654841611,0.0204856600379734,0.00809433396622364,0.00669531328070351,0.00049965024482862,0.000199860097931448,0.000699510342760068,9.9930048965724e-05,0,0,0,0,0,0.000899370440691516,0.00559608274208054,0.010492655141401,0.0252823023883282,0.0170880383731388,0.0196862196462476,0.0420705506145698,0.0284800639552313,0.0514639752173479,0.0489657239932048,0.0493654441890677,0.0341760767462776,0.0265813930248826,0.0346757269911062,0.024982512241431,0.0227840511641851,0.0327770560607575,0.035475167382832,0.0406715299290497,0.0338762865993804,0.0351753772359348,0.0320775457179974,0.030778455081443,0.0130908364145098,0.0236834216048766,"0413ED30"
"9","ebird19",0.00123304562268804,0,0.00030826140567201,0.00061652281134402,0,0,0.00092478421701603,0,0,0.00030826140567201,0,0.00092478421701603,0,0,0,0,0.00277435265104809,0.0551787916152898,0.0135635018495684,0,0.00030826140567201,0,0,0,0,0,0,0.00030826140567201,0.00123304562268804,0.00030826140567201,0.0206535141800247,0.0117139334155364,0.00462392108508015,0.0379161528976572,0.00030826140567201,0,0.0144882860665845,0.0135635018495684,0.0810727496917386,0.114364981504316,0.114056720098644,0.0585696670776819,0.00431565967940814,0.0557953144266338,0.0416152897657213,0.0493218249075216,0.0823057953144266,0.0773736128236745,0.06288532675709,0.0684340320591862,0.00339087546239211,0.00524044389642417,"049D9AEA"
"10","ebird19",0.0523552123552124,0.0392277992277992,0.0262548262548263,0.0364478764478764,0.0296525096525097,0.0313513513513514,0.0349034749034749,0.0401544401544402,0.0163706563706564,0.014980694980695,0.0163706563706564,0.0125096525096525,0.0131274131274131,0.0145173745173745,0.01003861003861,0.0111196911196911,0.0155984555984556,0.0106563706563707,0.00942084942084942,0.00525096525096525,0.00308880308880309,0.0016988416988417,0.000772200772200772,0.000463320463320463,0,0.000463320463320463,0.00108108108108108,0.00200772200772201,0.00756756756756757,0.00972972972972973,0.0182239382239382,0.0219305019305019,0.0157528957528958,0.0271814671814672,0.0211583011583012,0.0406177606177606,0.0410810810810811,0.0271814671814672,0.0264092664092664,0.0274903474903475,0.0206949806949807,0.0271814671814672,0.0193050193050193,0.0148262548262548,0.0222393822393822,0.0191505791505792,0.0165250965250965,0.0245559845559846,0.029034749034749,0.0362934362934363,0.0125096525096525,0.0234749034749035,"06B9BD24"
