"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"1","7E327303","Acorn Woodpecker","inat22",0.0160644817224525,0.0160807705633497,0.0161428594419641,0.0162457581950805,0.0163841267411474,0.016552576093474,0.0167459428692679,0.016959521905076,0.0171892444436082,0.0174317929254794,0.0176846474888102,0.0179460636077517,0.0182149846310851,0.0184908970576464,0.0187736399653318,0.0190631828831058,0.0193593883907864,0.0196617767310981,0.0199693096628302,0.0202802096752549,0.0205918285865431,0.0209005765852734,0.0212019191178676,0.0214904448904782,0.0217600038845739,0.0220039099385735,0.0222151983800675,0.0223869256454225,0.0225124950071736,0.0225859906137158,0.0226025011475848,0.0225584145863079,0.0224516667993023,0.0222819289692396,0.0220507219618886,0.021761449608566,0.0214193471927259,0.0210313460010021,0.0206058593489256,0.02015249976291,0.0196817407489723,0.0192045395908329,0.0187319397234937,0.0182746723032461,0.0178427765804642,0.0174452575792513,0.0170897974622177,0.0167825339323063,0.0165279152711634,0.0163286373510621,0.0161856634297487,0.0160983230044922,0.0160644817224525
"2","C25794D5","Allen's Hummingbird","inat22",0.00604843149141941,0.00909635481941745,0.0124889250893139,0.0161474597564323,0.0199792552662291,0.0238812259853758,0.027744151062681,0.0314573078406588,0.0349132475362498,0.0380124598391597,0.0406676783773185,0.0428075983798255,0.0443798102238373,0.0453527960290722,0.0457168885657212,0.0454841494748657,0.0446871838472716,0.0433769671171939,0.0416198146212519,0.0394936709312326,0.0370839325211042,0.0344790413990804,0.0317660976708583,0.0290267350428878,0.0263334852963752,0.0237468268478214,0.0213130704933373,0.0190631847867088,0.017012607197709,0.0151620285343457,0.0134990805198768,0.0120008032546423,0.0106367236633624,0.00937234058680899,0.00817278898144498,0.00700644608339759,0.00584824692062062,0.00468249493936171,0.0035049846580259,0.00232429533675403,0.00116216517873557,0.000980584164033008,0.000980584164033008,0.000980584164033008,0.000980584164033008,0.000980584164033008,0.000980584164033008,0.000980584164033008,0.000980584164033008,0.000980584164033008,0.0012150147350206,0.00340697162089833,0.00604843149141939
"3","8EB0C1FA","American Avocet","inat22",0.024182720855185,0.0252789384177964,0.026164491982299,0.0267929866553326,0.0271308392649403,0.0271591871819322,0.0268749732878427,0.0262911441992777,0.0254359499288228,0.0243513849243604,0.0230908598801142,0.0217162379866098,0.0202944058162536,0.0188935757093658,0.0175795317878924,0.0164120346986701,0.015441590706531,0.0147067693745073,0.0142322220296576,0.0140275123828592,0.0140868234236922,0.0143895537938189,0.0149017652130638,0.0155783931913039,0.0163660890720576,0.0172065249858266,0.0180399666589022,0.0188089037703509,0.0194615245580997,0.0199548308131925,0.0202572107152237,0.0203503189069575,0.0202301539192951,0.0199072701663808,0.0194061124902085,0.0187635126878952,0.0180264366057983,0.0172491143698707,0.0164897225785097,0.0158068136996239,0.0152557029470372,0.0148850256840081,0.0147336687480209,0.0148282575684056,0.0151813488045296,0.01579043733308,0.0166378391337263,0.0176914607102268,0.0189064140977575,0.0202273872458605,0.0215916354945389,0.022932423542487,0.024182720855185
"4","13E9F9B4","American Bittern","inat22",0.0269758518112439,0.0226124004353448,0.0184021709183592,0.0145539887367205,0.0112510396611338,0.0086408136136198,0.00682718149606801,0.00586505600099363,0.00575793652896186,0.00645847015706615,0.00787198491120024,0.0098627786081779,0.0122627863089947,0.0148821112745531,0.0175207962675028,0.0199811403741431,0.022079835387722,0.0236592069999469,0.0245968989293711,0.0248134295877659,0.0242771756182498,0.0230064873669081,0.0210688092958069,0.018576853730838,0.0156820489506468,0.0125656424114867,0.00942797756070803,0.0064765701983872,0.00391368143455997,0.00192411480799045,0.000998492497710554,0.000998492497710554,0.000998492497710554,0.00220269079729462,0.00455701193548936,0.00773649835863969,0.011610329378772,0.016006925861392,0.0207231408454847,0.0255353020741176,0.0302114758193877,0.0345242499935603,0.0382633037881896,0.0412470427701888,0.0433326318195003,0.044423850423048,0.0444763203040844,0.0434998068892632,0.0415574649091098,0.0387620746998123,0.0352694893004058,0.0312696731546564,0.0269758518112439
"5","9BEECB7E","American Coot","inat22",0.0351528287386695,0.0361246298702443,0.0367105858254574,0.036886511715972,0.036643217696109,0.0359870279604483,0.0349395271673973,0.0335365473638328,0.0318264507676978,0.0298678028813896,0.0277265641119713,0.0254729544311743,0.0231781631107751,0.0209110832218906,0.0187352479649864,0.016706133170531,0.014868968232448,0.0132571676025147,0.0118914585434546,0.0107797402342069,0.00991766690454418,0.00928990591166154,0.00887198298120625,0.00863259346019509,0.00853623229807908,0.008545978089645,0.00862625887306068,0.00874542990306106,0.00887800614481038,0.0090064140071163,0.00912215656415222,0.00922632244872696,0.00932940862213318,0.00945046898238044,0.00961564180998377,0.00985614695640344,0.010205876225424,0.0106987256656049,0.0113658349902515,0.0122329060894564,0.0133177691847855,0.0146283517822785,0.016161182967541,0.0179005350603013,0.0198182679704473,0.0218744008993398,0.0240183936723197,0.0261910784337341,0.0283271441040779,0.0303580431254868,0.0322151645282189,0.0338331007324056,0.0351528287386695
"6","A5EC8BF5","American Dipper","inat22",0.0149663642649464,0.014321876011857,0.0135168648671031,0.0125912130793366,0.011598415653182,0.0106024757961661,0.00967409333757381,0.00888636897527142,0.00831027673000771,0.00801017180303866,0.00803960026144037,0.00843766064225277,0.0092261366032508,0.0104075759379279,0.0119644371467048,0.0138593634482831,0.0160365791767496,0.0184243387069477,0.0209382971426923,0.0234856185255409,0.0259695943825783,0.0282945155266369,0.0303705248930965,0.0321181797291647,0.0334724676217251,0.0343860517292325,0.0348315643896889,0.0348028224790079,0.0343148993580965,0.0334030534181987,0.0321205783435892,0.0305357014942064,0.0287277107268546,0.0267825334092472,0.0247880218325784,0.0228292149459582,0.0209838464261059,0.0193183535716797,0.0178846112933413,0.0167175723305135,0.0158339412855071,0.015231949249594,0.0148922312487919,0.014779744219358,0.0148466024900119,0.0150356543331075,0.0152845801559799,0.0155302628338538,0.0157131652809835,0.0157814505063658,0.0156945950874192,0.0154262772972522,0.0149663642649464
"7","C9ABA616","American Goldfinch","inat22",0.00811972022210387,0.00753397361477537,0.00749773056147132,0.00803572743669755,0.00914089753495976,0.0107744288756283,0.0128676491845437,0.0153256339086972,0.0180323331638295,0.0208569253384165,0.0236610338043235,0.026306392956304,0.0286625235395639,0.030613976455297,0.0320667290064712,0.0329533664249981,0.0332367516716056,0.0329119738508602,0.0320064650666949,0.0305782813850316,0.0287126496273213,0.0265169818377101,0.0241146476382121,0.021637866184843,0.0192201299179302,0.0169885988380416,0.0150569051026505,0.0135187832754458,0.0124428930007953,0.0118691310507737,0.0118066426670217,0.0122336429589154,0.0130990535918575,0.0143258542427018,0.0158159484633628,0.017456255483275,0.019125668218637,0.0207024674830655,0.0220717560311144,0.0231324751430256,0.0238035910263846,0.0240290869358123,0.0237814667640002,0.0230635628702354,0.0219085400218384,0.0203780927616443,0.0185589391443567,0.0165578134581746,0.0144952484631734,0.0124985087152736,0.0106940865657773,0.00920019851435712,0.00811972022210387
"8","20C2214E","American Kestrel","inat22",0.0392531735611122,0.0384263180702724,0.0371150446065976,0.0353653418348686,0.0332399152825777,0.0308151115509879,0.028177169252675,0.0254180045259515,0.0226307644290216,0.0199053935800294,0.0173244574030312,0.0149594493989988,0.0128677809266311,0.0110906117433305,0.00965163036875462,0.00855683805527248,0.00779533199512268,0.00734102574033128,0.00715519100301521,0.00718965815812091,0.00739047559743956,0.0077018027271134,0.0080697993153317,0.0084462757631046,0.00879188455632338,0.00907866172407381,0.00929176688843621,0.0094303191051144,0.00950728030717299,0.00954839557193397,0.00959025626734687,0.009677605066297,0.00986004774059031,0.0101883728646846,0.0107107049423378,0.0114687275768807,0.0124942104714609,0.0138060574160381,0.0154080629446041,0.0172875247301982,0.0194148093789357,0.0217439139540341,0.0242140075211519,0.0267518796328213,0.0292751693027771,0.0316962017716909,0.0339262239350015,0.0358798048246043,0.0374791564508354,0.0386581332854805,0.0393656855517169,0.0395685713277681,0.0392531735611122
"9","8F268682","American Pipit","inat22",0.0482089666519454,0.0452388587580909,0.0417236407035894,0.0378206669793256,0.0336959445029954,0.0295153717890537,0.0254361739242835,0.0215990154208194,0.0181212310881574,0.0150915478217955,0.0125665815897355,0.0105692890879265,0.00908943864696492,0.00808604670073425,0.00749161136008895,0.00721787004887174,0.00716271983574335,0.00721787216293419,0.00727677201263753,0.00724229756963007,0.00703377092720793,0.00659285247539156,0.00588795882943097,0.00491693256224077,0.00370779642080057,0.00231753902438083,0.000972329600917455,0.000972329600917455,0.000972329600917455,0.000972329600917455,0.000972329600917455,0.000972329600917455,0.000972329600917455,0.000972329600917455,0.000972329600917455,0.00145960249734489,0.00462144847167525,0.0084268261079995,0.0127808877398251,0.0175575782261882,0.022605109060464,0.0277529450950636,0.0328199245926165,0.0376230668101399,0.0419865803456839,0.0457505724233398,0.0487789749411308,0.0509662465729916,0.0522424790045838,0.0525766255295036,0.0519776765364286,0.0504937227419843,0.0482089666519455
"10","866903B9","American White Pelican","inat22",0.0164771819018797,0.016775556119646,0.016832841986679,0.0166435613838464,0.016222193398698,0.0156022821249794,0.0148343551490707,0.0139827756189778,0.0131217139256213,0.0123304773039482,0.0116884740284123,0.0112701110885452,0.0111399289806176,0.0113482642518059,0.0119277004279314,0.0128905226788329,0.0142273336501998,0.0159069206776959,0.0178773920006754,0.0200685258260436,0.0223952054451469,0.0247617501861308,0.0270668994811612,0.0292091687999724,0.0310922738958169,0.0326303150334777,0.0337524259109025,0.0344066221015195,0.0345626292976844,0.0342135298009852,0.033376133218325,0.0320900502772161,0.030415522847037,0.0284301343519032,0.0262245886705611,0.0238977986420169,0.0215515643671616,0.0192851443610909,0.017190027953563,0.0153452048584889,0.0138131982739801,0.0126370829598807,0.0118386520880455,0.0114178296283581,0.0113533525202061,0.0116046731009257,0.012114961507049,0.0128150241407637,0.0136279014959506,0.0144738697275306,0.015275547577624,0.0159628049554187,0.0164771819018797
