"AVIBASEID","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52"
"7E327303","ebird19",0.020055925836763,0.0195963138745514,0.018928316726172,0.0181647746310917,0.0174444651537635,0.0169133412922957,0.0167039876620064,0.0169160349056158,0.0176001950841085,0.0187481508030032,0.0202898017224932,0.0220984367702574,0.0240033791329284,0.0258086761201133,0.0273156041654462,0.0283462356610491,0.0287651386281058,0.028496477386809,0.0275343293795985,0.0259448619362529,0.02386001839371,0.0214634179004531,0.0189701431278206,0.0166028513368518,0.0145670997724091,0.0130288682461721,0.012096978658657,0.0118124897361356,0.0121462653136655,0.0130048888946315,0.0142440571242281,0.0156876628196398,0.0171500912380963,0.0184588875849308,0.0194749538977234,0.0201077965873538,0.0203240224630641,0.0201481811874606,0.0196560575348365,0.0189614963075438,0.0181986691469438,0.0175022592221904,0.016988274769248,0.0167380772582764,0.016787743431543,0.0171241360867213,0.0176881360388204,0.018384510040792,0.0190969864048994,0.0197064014006679,0.0201093591929499,0.02023477200914
"C25794D5","ebird19",0.000973572405311733,0.00234835731310231,0.0045994853516599,0.00739521952323856,0.0107188241668565,0.0145341251756135,0.0187845414216415,0.0233920702085414,0.0282565946912249,0.0332559885810755,0.038247520223717,0.0430709930991217,0.0475539051761621,0.051518681083225,0.0547917561740656,0.0572140059968432,0.0586517577816845,0.0590074301176784,0.0582287540076259,0.0563155528374016,0.0533232061725863,0.0493621829724248,0.044593379365095,0.0392193980658674,0.0334723165100375,0.0275988619547266,0.0218442005099296,0.0164357182297735,0.0115682039966671,0.00739172981295879,0.00400327493034962,0.00144278231590894,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.00128272196750352,0.00147685833927479,0.00141984656656304,0.00112902446956043,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733,0.000973572405311733
"8EB0C1FA","ebird19",0.0217647607430399,0.0226767318576559,0.0234756836821731,0.024152421683049,0.0247082902639852,0.0251516451340978,0.0254936070977984,0.0257438105744336,0.0259068451472398,0.0259799744590522,0.0259525199451209,0.0258070445156927,0.0255221981870043,0.0250768315025751,0.0244547789346096,0.0236495919591865,0.0226684780644057,0.0215347822963604,0.0202885228957493,0.0189847401739273,0.0176897060993756,0.016475333359115,0.015412378260526,0.0145632172467129,0.0139750662343429,0.0136744918386031,0.0136639342718433,0.0139207378595379,0.0143988936371384,0.0150333752864495,0.0157466350837903,0.0164565601917931,0.0170850053657205,0.0175659396506731,0.0178522823942891,0.0179206537775226,0.0177735088590616,0.0174384318130269,0.0169647005863184,0.0164175504056192,0.0158708282712742,0.0153989076445796,0.0150688018891733,0.0149333692789417,0.0150263487014373,0.0153597242856314,0.0159236205985952,0.0166886160224337,0.0176100704259768,0.0186338308721822,0.0197025343600152,0.0207616863111518
"13E9F9B4","ebird19",0.0254137870891338,0.0266945543485417,0.0272363661748758,0.0270025678233895,0.0260499087664005,0.024524149306594,0.0226441730352338,0.0206764291935765,0.0189027990480611,0.017585862401706,0.0169359180485004,0.0170839338588634,0.0180638884285515,0.0198068061921926,0.0221473287378611,0.0248420927717388,0.0275977006892216,0.0301048629227635,0.0320745165588881,0.0332714811149022,0.0335415306126433,0.0328285998136188,0.0311800935561308,0.0287397706709919,0.0257292351129054,0.0224204868698468,0.0191030828186019,0.0160500940072215,0.0134871418503336,0.0115683424221503,0.0103620474089339,0.0098479670710806,0.00992576589185081,0.0104337306327675,0.0111748170826457,0.011946453124914,0.0125700308546053,0.0129161147336206,0.012922010888236,0.0125994008231487,0.0120310998294526,0.0113574761261287,0.0107544659883156,0.0104062578249791,0.0104764439865142,0.0110816568810902,0.0122713864840896,0.0140168609787513,0.0162106678403262,0.0186773573489794,0.0211937932176875,0.0235166907364426
"9BEECB7E","ebird19",0.0295966061752414,0.029040905162024,0.0282872208306699,0.0274089816780337,0.0264896505632076,0.0256112864551744,0.0248429130064182,0.0242303076337166,0.0237886665970597,0.0234992459270219,0.023310569985613,0.0231442043565553,0.0229044849627367,0.0224910599845709,0.0218127060314992,0.0208006781149847,0.0194198726008652,0.0176763232981123,0.0156199843731434,0.013342326049951,0.0109689080819712,0.0086477208225932,0.00653461487918161,0.00477750998448341,0.00350123444912509,0.00279477749842572,0.00270244632328497,0.00321994435807666,0.00429578721369413,0.00583782371085125,0.00772401350159743,0.0098161073050936,0.0119745439106834,0.014072760483588,0.0160092224408385,0.0177158001934087,0.0191616093608081,0.0203520243457135,0.0213231951989429,0.0221329644399796,0.0228495213714771,0.0235393907637282,0.0242563989333267,0.0250330895601596,0.0258756987896655,0.0267632939560243,0.0276511007238011,0.0284774670625855,0.0291734159234648,0.0296733875921724,0.0299256137716831,0.0299006192629716
"A5EC8BF5","ebird19",0.0123125360728683,0.0119957702513029,0.0116029202004073,0.0110995355618065,0.0104794635129486,0.00977083224059773,0.00903718382015547,0.00837330559555608,0.00789602872428294,0.00773096359372519,0.00799673062747208,0.00878864165659544,0.0101639359629763,0.0121305525526562,0.0146410375840805,0.0175925884903905,0.0208334978253903,0.0241754728185179,0.0274105707575364,0.0303308996546276,0.0327488644049294,0.0345156393432443,0.0355357332481458,0.0357759609360102,0.0352677917789518,0.0341028284973652,0.0324219820569153,0.0303996493882912,0.0282247780740048,0.0260810451048883,0.0241284441569731,0.0224883614467817,0.0212337536183498,0.0203853835539104,0.0199143064697402,0.0197500268632139,0.0197930646297423,0.0199301613257213,0.0200500871170927,0.0200580062406373,0.0198866196994027,0.0195027901582746,0.0189089984309921,0.0181396964346376,0.0172533124781614,0.0163212398299443,0.0154155233686813,0.0145971023858098,0.0139063532179922,0.0133573207298526,0.0129364821618086,0.012606225345643
"C9ABA616","ebird19",0.0203767203031204,0.0196210555290005,0.0186950432266843,0.0176773981481481,0.0166721558163729,0.0157962904242006,0.015164753898584,0.0148748745682147,0.0149921902303239,0.0155396542484099,0.0164917593952487,0.0177745210915305,0.0192715257581489,0.02083547535779,0.0223039457363066,0.0235175167665418,0.024338099977089,0.0246652289121152,0.0244482988000834,0.0236932189785655,0.0224626148458856,0.0208695014621206,0.0190651493267379,0.0172225734768055,0.0155176101071667,0.014109833227932,0.0131255714573135,0.0126450116986831,0.0126948577367391,0.013247314418049,0.0142253812783877,0.0155136634645344,0.0169732408845444,0.0184586624827502,0.0198349098909335,0.0209922292888311,0.0218570520881659,0.0223977696202803,0.0226248214796037,0.0225853098048528,0.0223530639590865,0.0220156591931115,0.0216602643797906,0.0213603109162009,0.0211648242342583,0.0210918631613829,0.0211269250262261,0.0212264753396987,0.0213260440590978,0.0213516919628566,0.0212331761040992,0.020916896457392
"20C2214E","ebird19",0.0394153297659628,0.0401178770046746,0.0400065138981867,0.0390512692921935,0.0372944077762113,0.0348473164140036,0.0318794529838432,0.0286006422194585,0.0252388328098469,0.0220159896109173,0.0191250210971708,0.0167105030243789,0.0148554737669859,0.0135758073474757,0.0128227155399592,0.0124929128375004,0.0124450274551463,0.0125200787820747,0.0125633630758264,0.0124449540364969,0.0120762480407132,0.0114205338209311,0.010496369772345,0.00937350300865289,0.00816203838248239,0.00699643622250905,0.00601657194874801,0.00534844518155991,0.00508713619084488,0.00528427447859031,0.00594165383889184,0.00701178511441925,0.00840523444209129,0.0100036763130538,0.0116768189705026,0.0133008367321107,0.0147757390463,0.0160392467776261,0.0170752140889384,0.0179153678608902,0.018634039196883,0.0193365139965447,0.0201425056971466,0.0211669365258989,0.0225006123188275,0.0241934354606454,0.0262425103498512,0.0285868913217961,0.0311098808077038,0.033648813770953,0.0360112887385893,0.0379959528446433
"8F268682","ebird19",0.0449503737073674,0.0423604973061133,0.0396216479988804,0.0368300191764097,0.0340482001424288,0.0313066714674851,0.0286097402082274,0.0259447046970683,0.0232926491254763,0.0206391080486403,0.0179829277690115,0.0153419697375495,0.0127548042343999,0.0102781597374209,0.00798053867209795,0.00593299430069429,0.00419850545258066,0.00282162398634316,0.00182007019027961,0.00117971178853584,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000973364423266795,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.000959325657990309,0.00105476086900379,0.00338375150912318,0.00652490618470067,0.0104321784956945,0.0149934045788979,0.0200371307309579,0.0253456650715581,0.0306729710031007,0.0357654618757876,0.0403834309592055,0.04432079773362,0.0474210756958296,0.0495879386978414,0.0507894218785106,0.0510555560938114,0.0504700057091381,0.049156962959198,0.0472650642298769
"866903B9","ebird19",0.0129895985169712,0.012920164582537,0.0131245250124741,0.0135770703524012,0.0142296867813493,0.0150157344183427,0.0158563430334787,0.016668363474093,0.0173730887854468,0.0179047410603141,0.0182177249429118,0.0182917773713312,0.0181343807685983,0.0177801247641936,0.0172870606086134,0.0167304483215764,0.0161946051426824,0.0157637867635834,0.0155131425900855,0.0155007696253591,0.0157617491020158,0.0163048038800758,0.0171118942120704,0.0181407152449562,0.0193297160218818,0.0206049694742266,0.0218880214956187,0.023103758543695,0.0241873665703168,0.0250896029847449,0.0257798466168167,0.026246695201859,0.0264962051954422,0.0265481720191121,0.0264310908282728,0.0261765877898658,0.0258141513534474,0.0253669185836017,0.024849094942291,0.024265332146293,0.0236120931882312,0.0228807370187094,0.0220617984432481,0.0211497567613273,0.0201475047127894,0.0190697590687965,0.0179447923278557,0.0168140934292812,0.0157298538608264,0.0147504853817612,0.0139346649462619,0.0133346317379607
