AVIBASEID,Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,yr_db
00124D98,0.01635726591687799,0.014595714202752666,0.015360343792949921,0.015912038560560598,0.01951257283338818,0.022938887705917652,0.029907663717842002,0.022309762093730038,0.019812617356123812,0.020954722313633635,0.021099905147215395,0.02237751408273486,0.024352000619446756,0.02557153642153352,0.024864979964768965,0.02862037592675042,0.030923943552914303,0.027594417236106002,0.031146557231073,0.025242455332081536,0.022871135716912832,0.02478754912019203,0.019222207166224664,0.020625641224181653,0.017828451963839795,0.020015873323138273,0.018128496486575427,0.018002671364137905,0.017673590274685923,0.017528407441104163,0.01921252831065255,0.017480013163243577,0.016231440794440465,0.017344509185233937,0.01795427708627732,0.019744865367118992,0.01771230569697439,0.019744865367118992,0.016541164172748216,0.015118372403646992,0.01312452815579086,0.012659943088329236,0.011469443852958826,0.01159526897539635,0.011711415242261755,0.012718016221761939,0.011508159275247294,0.009736928705549855,0.009882111539131613,0.02417778121914865,0.012030817476141622,0.026161946611432663,ebird22
00635FF9,0.011644571838050878,0.016302400573271227,0.010569688283769259,0.013436044428520243,0.01092798280186313,0.0200644930132569,0.019706198495163023,0.012898602651379433,0.0146900752418488,0.015944106055177355,0.02293084915800788,0.03027588677893228,0.025080616266571123,0.02884270870655679,0.023468290935148694,0.027409530634181296,0.03350053744177714,0.028663561447509853,0.027588677893228233,0.031529917592260835,0.030634181297026157,0.031171623074166967,0.026872088857040486,0.026872088857040486,0.024005732712289504,0.026692941597993552,0.024005732712289504,0.013794338946614117,0.01737728412755285,0.015048369759942674,0.020601934790397708,0.015406664278036546,0.015048369759942674,0.01522751701898961,0.01845216768183447,0.023468290935148694,0.0200644930132569,0.021318523826585452,0.02310999641705482,0.022214260121820137,0.016123253314224293,0.013256897169473307,0.01361519168756718,0.011823719097097814,0.010569688283769259,0.013436044428520243,0.00895736295234683,0.006270154066642781,0.005911859548548907,0.02185596560372626,0.0073450376209244,0.013973486205661053,ebird22
01060BFD,0.025568393589265746,0.01707044353335818,0.02154304882594111,0.0157286619455833,0.014163250093179277,0.018710398807305257,0.013492359299291837,0.013566902720834887,0.0096161013790533,0.010585165859112934,0.008796123742079762,0.008199776369735371,0.013194185613119642,0.018337681699590012,0.024450242266120015,0.03995527394707417,0.04323518449496832,0.030264629146477824,0.00887066716362281,0.004323518449496832,0.0017890421170331718,0.0005963473723443906,0.00044726052925829295,0.0008199776369735371,0.002609019754006709,0.007528885575847932,0.016101379053298545,0.021244875139768915,0.033395452851285874,0.029519194931047335,0.03570629891912039,0.029295564666418188,0.03294819232202758,0.046440551621319416,0.03809168840849795,0.038911666045471485,0.025195676481550505,0.028251956764815504,0.01520685799478196,0.01721953037644428,0.01721953037644428,0.01707044353335818,0.01900857249347745,0.01729407379798733,0.0160268356317555,0.019530376444278793,0.01766679090570257,0.01140514349608647,0.01080879612374208,0.026164740961610138,0.013790532985464033,0.03302273574357063,ebird22
018B3169,0.05379236148466918,0.049085529854760626,0.05500268961807423,0.04747175901022055,0.03738569123184508,0.0392684238838085,0.04061323292092523,0.04464766003227542,0.03294782140935987,0.03173749327595481,0.02689618074233459,0.020844540075309306,0.019903173749327596,0.015196342119419042,0.01048951048951049,0.01048951048951049,0.0038999462076385154,0.0026896180742334587,0.0010758472296933835,0.0013448090371167294,0.0004034427111350188,0.0004034427111350188,0.00026896180742334586,0.00013448090371167293,0.0,0.00026896180742334586,0.0005379236148466917,0.00026896180742334586,0.0009413663259817106,0.0004034427111350188,0.00013448090371167293,0.0005379236148466917,0.005244755244755245,0.0009413663259817106,0.0008068854222700376,0.0010758472296933835,0.0008068854222700376,0.0005379236148466917,0.002017213555675094,0.006051640667025283,0.02151694459386767,0.014927380311995697,0.011699838622915546,0.01506186121570737,0.03792361484669177,0.029451317912856375,0.044916621839698766,0.02877891339429801,0.03187197417966649,0.06791285637439484,0.040075309306078534,0.08929532006455083,ebird22
029491CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.002824858757062147,0.011299435028248588,0.005649717514124294,0.005649717514124294,0.05367231638418079,0.05649717514124294,0.002824858757062147,0.0,0.01977401129943503,0.0,0.00847457627118644,0.005649717514124294,0.005649717514124294,0.0480225988700565,0.014124293785310734,0.0847457627118644,0.12146892655367232,0.04519774011299435,0.08757062146892655,0.0847457627118644,0.0847457627118644,0.0423728813559322,0.01977401129943503,0.031073446327683617,0.005649717514124294,0.014124293785310734,0.00847457627118644,0.00847457627118644,0.005649717514124294,0.014124293785310734,0.005649717514124294,0.025423728813559324,0.00847457627118644,0.011299435028248588,0.00847457627118644,0.014124293785310734,0.005649717514124294,0.002824858757062147,0.0,0.0,0.0,0.00847457627118644,0.005649717514124294,0.0,ebird22
0337440E,0.021245421245421246,0.016361416361416362,0.01684981684981685,0.014163614163614164,0.014652014652014652,0.017094017094017096,0.012698412698412698,0.009523809523809525,0.00757020757020757,0.010256410256410256,0.00463980463980464,0.00805860805860806,0.01562881562881563,0.015384615384615385,0.027106227106227107,0.02148962148962149,0.01904761904761905,0.03663003663003663,0.03956043956043956,0.07277167277167278,0.04468864468864469,0.019291819291819293,0.013186813186813187,0.005616605616605617,0.005616605616605617,0.0014652014652014652,0.0007326007326007326,0.005128205128205128,0.009768009768009768,0.002442002442002442,0.002442002442002442,0.004151404151404151,0.006837606837606838,0.0029304029304029304,0.002197802197802198,0.0017094017094017094,0.0029304029304029304,0.0019536019536019536,0.0007326007326007326,0.0029304029304029304,0.008547008547008548,0.009035409035409036,0.023443223443223443,0.04981684981684982,0.07765567765567766,0.054945054945054944,0.03956043956043956,0.056654456654456654,0.0336996336996337,0.05396825396825397,0.014652014652014652,0.04053724053724054,ebird22
03AC32BA,0.04249843500034778,0.03874243583501426,0.04270710162064408,0.043193990401335466,0.0411073241983724,0.05953954232454615,0.03735132503303888,0.03804688043402657,0.03157821520484107,0.029143771301384156,0.026570216317729708,0.01843221812617375,0.018153995965778675,0.020449328789038046,0.016554218543506992,0.011963552896988245,0.010711553175210406,0.012311330597482089,0.00911177575293872,0.007790220491062113,0.006051331988592892,0.0038255547054322878,0.003199554844543368,0.003129999304444599,0.002156221743061835,0.0022953328232593728,0.002225777283160604,0.0025735549836544483,0.003129999304444599,0.004799332266815052,0.00306044376434583,0.003129999304444599,0.0038255547054322878,0.0018779995826667594,0.003199554844543368,0.0038951102455310567,0.00306044376434583,0.004799332266815052,0.0032691103846421367,0.005703554288099047,0.00862488697224734,0.012798219378173471,0.022396883911803576,0.021283995270223274,0.022396883911803576,0.031021770884050913,0.03157821520484107,0.04618487862558253,0.025596438756346943,0.05014954441121235,0.03136954858454476,0.07143353968143562,ebird22
0413ED30,0.030918234308064816,0.023002421307506054,0.02216427640156454,0.02365431178990501,0.019184205624883592,0.01983609610728255,0.02151238591916558,0.022536785248649657,0.019091078413112313,0.016762898118830322,0.016390389271745204,0.013689700130378096,0.013224064071521699,0.016669770907059043,0.017787297448314397,0.011268392624324828,0.008381449059415161,0.007822685788787484,0.001955671447196871,0.0007450176941702365,0.00018625442354255913,0.0,9.312721177127957e-05,0.0,9.312721177127957e-05,0.0,0.001955671447196871,0.0027006891413671073,0.017507915813000558,0.01974296889551127,0.016390389271745204,0.013689700130378096,0.027006891413671075,0.030638852672750978,0.02635500093127212,0.03492270441422984,0.024399329484075246,0.03902030173216614,0.031849506425777614,0.029707580555038183,0.03129074315514994,0.02356118457813373,0.025609983237101883,0.026448128143043398,0.03259452411994785,0.028310672378468987,0.033712050661203204,0.03389830508474576,0.028496926802011546,0.031104488731607375,0.02197802197802198,0.040137828273421494,ebird22
049D9AEA,0.010355540214014497,0.011391094235415948,0.007939247497411116,0.015533310321021747,0.016568864342423197,0.06161546427338626,0.01277183293061788,0.01674145667932344,0.012081463583016915,0.013634794615119088,0.010873317224715223,0.00742147048671039,0.008111839834311357,0.00638591646530894,0.005005177770107007,0.0029340697273041077,0.013807386952019331,0.01484294097342078,0.007076285812909907,0.0022437003797031413,0.0020711080428028996,0.00017259233690024162,0.0,0.00017259233690024162,0.02416292716603383,0.01587849499482223,0.0008629616845012082,0.0005177770107007249,0.029513289609941318,0.019502934069727303,0.0010355540214014498,0.0020711080428028996,0.048153261995167417,0.057645840524680705,0.03693476009665171,0.03641698308595098,0.007248878149810148,0.02002071108042803,0.003969623748705558,0.006558508802209182,0.06834656541249569,0.01812219537452537,0.04953400069036935,0.039868829823955815,0.042802899551259925,0.04539178460476355,0.0360717984121505,0.056610286503279254,0.04297549188816017,0.018467380048325856,0.0031066620642043494,0.00845702450811184,ebird22
06B9BD24,0.04174276024002087,0.035481346204017744,0.030915731802765457,0.031307070180015655,0.024915210018262458,0.03417688494651709,0.02321941038351161,0.025567440647012784,0.021393164623010698,0.015392642838507697,0.01604487346725802,0.01904513435950952,0.015131750587007565,0.015523088964257761,0.014349073832507175,0.014609966084007305,0.014609966084007305,0.016175319593008088,0.01852334985650926,0.015392642838507697,0.004826506652752413,0.0016957996347508478,0.00013044612575006522,0.00013044612575006522,0.0006522306287503261,0.00026089225150013044,0.0016957996347508478,0.002348030263501174,0.00952256717975476,0.015392642838507697,0.020349595617010174,0.01474041220975737,0.015914427341507956,0.02321941038351161,0.023088964257761545,0.02778502478476389,0.016175319593008088,0.021393164623010698,0.01943647273675972,0.019697364988259847,0.02426297938951213,0.02243673362901122,0.021262718497260632,0.023088964257761545,0.02569788677276285,0.023610748760761805,0.032350639186016175,0.01995825723975998,0.017088442473258546,0.038481607096269244,0.020088703365510045,0.04969997391077485,ebird22
