AVIBASEID,Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,yr_db
7E327303,0.021192551979607,0.0207880623869468,0.019789114301019,0.0183917445905336,0.0168927995528419,0.0156338719162902,0.0149345005238822,0.0150281226110612,0.016013797571806,0.0178335050731007,0.0202795516875289,0.023030434703858,0.0257077374729135,0.0279424948867312,0.029437828174939,0.0300158085888841,0.0296401588723934,0.0284116918796686,0.0265391286936034,0.0242928744629422,0.0219524100269664,0.0197585733184038,0.0178801167076786,0.0164000596054312,0.0153224672887427,0.0145955390195337,0.014143376042999,0.0138972992550285,0.0138183805940521,0.0139056748069821,0.0141887441326118,0.0147074173888922,0.0154852322518356,0.0165048054898213,0.017693013178127,0.0189214229916643,0.0200234950307023,0.0208256175372642,0.0211851717644352,0.0210265062518096,0.0203655658437578,0.019316072853772,0.0180741570532447,0.0168832843263692,0.0159860960902536,0.0155732107063236,0.0157402997173183,0.0164634642055664,0.0175993074241288,0.0189108801251629,0.020114998022614,0.0209415610179606,ebird19
C25794D5,0.0009970937445443,0.0015582065152814,0.0031195414910397,0.005640426841516,0.0091431850995759,0.013530359183691,0.0185985648007789,0.024071455841527,0.0296443602253198,0.0350307047607851,0.0400001974737094,0.044400897568823,0.0481612637520069,0.051273100778854,0.0537608896105771,0.0556462166643397,0.0569171498784882,0.0575111685203556,0.0573169178504676,0.0561953982994051,0.0540162968857053,0.0507011778657649,0.0462631222839518,0.0408326735299503,0.0346625927866512,0.0281083911177404,0.0215868973745822,0.0155200554289623,0.010274600940814,0.0061094506688419,0.0031412558259057,0.0013349089793503,0.0009970937445443,0.0009970937445443,0.0009970937445443,0.0012380461671625,0.0016157665004828,0.0017736087476913,0.0016853744451744,0.0014120094181526,0.0010682335519807,0.0009970937445443,0.0009970937445443,0.0009970937445443,0.0009970937445443,0.0012316207739624,0.0014982798783738,0.0016210354042619,0.0015401554603377,0.0012735033622147,0.0009970937445443,0.0009970937445443,ebird19
8EB0C1FA,0.0198737187172858,0.0210526532078175,0.0223053315198862,0.023526964777526,0.0246125485352792,0.0254760799636138,0.0260655647699936,0.0263703741159417,0.0264192980112315,0.0262698310600085,0.0259913062474946,0.025645971925692,0.0252726320709001,0.0248769060606519,0.024430630434025,0.0238807676525761,0.0231659013165714,0.0222365151042542,0.0210742188811932,0.0197051549991931,0.0182039952370225,0.0166869744596134,0.0152948516728605,0.0141689945529278,0.013425426448304,0.0131322758733049,0.0132954790633623,0.0138559235900217,0.0146988436078223,0.0156737046795104,0.0166206131550533,0.0173979352660991,0.0179056083062934,0.0180996092118703,0.0179949901345259,0.01765735999798,0.0171851363592441,0.0166867748367153,0.0162580972198284,0.0159645993544833,0.015832302651018,0.0158486366899338,0.0159724898667049,0.0161504802106553,0.0163351507157796,0.0165004785280327,0.016650859557411,0.016821392489238,0.017069438023248,0.0174595603246731,0.0180455674776611,0.0188540810676659,ebird19
13E9F9B4,0.0233438611934,0.0249043887994177,0.0258397696733218,0.0260270944216977,0.025446994711264,0.0241948678886252,0.0224734300371612,0.0205668374967211,0.0187999894438826,0.0174894360129457,0.0168940049636264,0.0171734762978288,0.0183623181162576,0.0203628911007758,0.0229591305685219,0.0258481743111418,0.02868439176024,0.031128340068259,0.0328926545275381,0.033777816812995,0.0336928906309159,0.0326591994014931,0.0307979519515863,0.0283054127647372,0.0254209025053171,0.0223934568640853,0.0194523753903778,0.0167854001090695,0.0145262857370996,0.0127515327544687,0.0114844785673798,0.0107040675903667,0.0103555394765074,0.010360874790136,0.010627848046206,0.0110576075816529,0.0115514939190354,0.0120180908056984,0.0123812069352759,0.0125887215775875,0.0126212518625324,0.0124987485475079,0.0122827214344765,0.0120720509466817,0.0119913036932526,0.012171987220302,0.0127289327434113,0.0137355643263058,0.0152027769502947,0.0170661857462846,0.0191854951611162,0.0213577757632136,ebird19
9BEECB7E,0.031045158373904,0.0305084046875924,0.0290821168189095,0.0270209601239341,0.0247252950624802,0.0226529651154316,0.0212162080099363,0.0206868347977222,0.0211311485928499,0.0223895446971851,0.024105809501896,0.0258000517711518,0.0269694561862965,0.027194842083157,0.0262297356119277,0.0240525993021095,0.0208711086250088,0.017078047846376,0.0131690997653542,0.0096411141393987,0.0068934996192087,0.0051543096575527,0.0044466708347856,0.0046018194218711,0.0053143347227643,0.006225632423098,0.0070155745455036,0.0074805569916688,0.0075799535561408,0.0074404749738078,0.0073180375983008,0.0075267886802217,0.0083526701064066,0.0099725303642972,0.0123984819005902,0.0154612612268589,0.0188371683593841,0.0221128785645272,0.0248734283448458,0.0267930779880455,0.0277078612901288,0.0276526776585177,0.0268538479341692,0.0256782934953004,0.0245505488063224,0.0238563535701152,0.0238548346058165,0.0246194988101756,0.0260217966991055,0.0277613383583428,0.0294361545279653,0.0306371432515423,ebird19
A5EC8BF5,0.0139792890496979,0.0142538550200166,0.0138179092499523,0.0126525287109673,0.0109144918086692,0.0089038970172512,0.0070015775817397,0.0055906165825495,0.004979434502992,0.0053431081462717,0.0066950389715795,0.0088939189276842,0.0116828258010871,0.0147500944299034,0.0177969917937995,0.0205961958008645,0.0230278177965559,0.0250855170264386,0.026852721806536,0.0284563108207388,0.0300105748970946,0.031566580813682,0.0330806519900509,0.0344109024572971,0.0353437463308735,0.0356447260888054,0.0351216746940966,0.0336846834326022,0.0313874809707068,0.0284386746037905,0.0251780244416007,0.0220209920626552,0.0193823651923228,0.017595037405501,0.0168417460392837,0.0171152718768837,0.0182167276590608,0.0197933810522158,0.0214087860322462,0.0226307834789397,0.0231188176825579,0.0226919577837425,0.0213630640467746,0.0193318275947917,0.0169383367213183,0.0145874074765673,0.0126602550919045,0.0114327686038051,0.0110180915870631,0.0113457631358139,0.0121815582604354,0.0131831996502207,ebird19
C9ABA616,0.020777322334742,0.0203493069593154,0.0194250881173068,0.018091760587706,0.0165422075874887,0.0150408933694191,0.0138731501857311,0.0132882998773365,0.0134483772976819,0.0143931290261359,0.0160285813268106,0.0181415427608335,0.020437003345963,0.0225906858729905,0.0243060059990629,0.0253640313205421,0.0256568010764832,0.0251981449549499,0.024111054219367,0.0225956080438979,0.0208853541886561,0.0192020561916729,0.0177184604246235,0.0165363382431196,0.0156831355437972,0.0151260619208041,0.0147984319318688,0.0146304538931638,0.0145760224829769,0.0146285101233282,0.0148216760266462,0.0152158337079865,0.0158733450561454,0.01683037990242,0.0180729912605563,0.0195246299638821,0.0210494715081427,0.0224720075207268,0.0236092074734656,0.0243081919024968,0.0244806121551166,0.0241252660137753,0.0233328686852041,0.0222708316904928,0.021150490402653,0.0201834038004992,0.019536138757859,0.0192936600455121,0.0194398570201514,0.0198601543439609,0.0203663455914963,0.0207388179630285,ebird19
20C2214E,0.038645014629592,0.0392416661298605,0.0388989191917026,0.0376535295695238,0.0356469741581272,0.0330964243664086,0.0302548773070155,0.0273688449409245,0.0246419522912765,0.0222109809953588,0.0201377855297306,0.0184168497654309,0.0169948818112705,0.0157965105924739,0.014749330658611,0.0138023579862808,0.0129341405468153,0.0121497322828074,0.0114687379089643,0.0109089301684636,0.0104709793743095,0.0101293821112291,0.0098328662519713,0.0095148518290856,0.0091116505108093,0.008583731935194,0.0079341872105301,0.0072188151487556,0.0065440192794199,0.0060515455535152,0.0058923492718889,0.0061947714170295,0.0070340091099455,0.0084100986953153,0.0102401660548013,0.0123678058884082,0.01458874160561,0.0166882114976074,0.0184826716611997,0.0198570799698596,0.0207895794871692,0.0213577715129029,0.0217244872461412,0.0221052520953089,0.0227235664089581,0.023762841407625,0.0253247232474274,0.0274023950753946,0.029874490786696,0.0325211029197007,0.0350588984600152,0.0371885161455332,ebird19
8F268682,0.041060087273407,0.0393175076821119,0.0375935797665857,0.0357594440190346,0.0336916623737932,0.0313127682805262,0.0286165930978684,0.0256733441425229,0.0226145093064885,0.0196025175947837,0.016793562084956,0.0143033100480459,0.0121841295291408,0.0104192759667341,0.0089350235455514,0.007627105255128,0.0063941814428544,0.0051692824810055,0.0039407026511631,0.0027565332565765,0.0017112544848739,0.0009966510586201,0.0009966510586201,0.0009966510586201,0.0009966510586201,0.001266129414313,0.0018973484668823,0.002413635729378,0.0026438923441926,0.002489797840884,0.0019643178516218,0.0012093530155983,0.0009966510586201,0.0009966510586201,0.0009966510586201,0.0020072646604,0.0047563215132523,0.0088348407032559,0.0141048672760882,0.0202511038053369,0.0268221933263593,0.033296752640851,0.0391618682801199,0.0439892825714853,0.0474950592858065,0.0495719971473647,0.0502896965599998,0.0498637621554273,0.0486017333162568,0.0468376891568355,0.0448691874882635,0.0429089737565317,ebird19
866903B9,0.0140810251366791,0.0135608419521841,0.0130758048071551,0.0127649058645349,0.0127658827267597,0.0131756421256235,0.0140178480813207,0.0152260137869486,0.0166470512355449,0.0180655987900101,0.0192446163743668,0.0199738222894711,0.0201154610378119,0.0196371467952361,0.0186241034647641,0.0172674726830762,0.0158305308073181,0.0145994955827675,0.0138290284307701,0.0136937749620505,0.0142560467531508,0.0154562970087489,0.0171281415219818,0.0190344087932423,0.0209162344930368,0.022544529824918,0.023762833221849,0.0245126513906033,0.0248364196771971,0.0248582460747526,0.0247475123408643,0.0246740929448316,0.0247656074733347,0.0250764014917267,0.0255750526045583,0.0261528120056673,0.0266505369337581,0.0268974609271745,0.026752540929153,0.0261386900053433,0.0250620220242498,0.0236118518724266,0.0219417520568791,0.0202363943162382,0.0186721722456034,0.0173809543509126,0.016425453585309,0.015791835798338,0.0154010094555554,0.0151355332035185,0.0148753125810282,0.0145331251596543,ebird19
